@RELATION StairDetection
@ATTRIBUTE std0 REAL
@ATTRIBUTE mean0 REAL
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE mean1 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE mean2 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std_V REAL
@ATTRIBUTE mean_V REAL
@ATTRIBUTE variance_V  REAL
@ATTRIBUTE MAGNITUDE_MEAN REAL
@ATTRIBUTE SIGNAL_MAGNITUDE_AREA REAL
@ATTRIBUTE CORRELATION_0_1 REAL
@ATTRIBUTE CORRELATION_0_2 REAL
@ATTRIBUTE CORRELATION_1_2 REAL
@ATTRIBUTE RATIO_MEAN_0_1 REAL
@ATTRIBUTE RATIO_VARIANCE_0_1 REAL
@ATTRIBUTE RATIO_STD_0_1 REAL
@ATTRIBUTE RATIO_MEAN_0_2 REAL
@ATTRIBUTE RATIO_VARIANCE_0_2 REAL
@ATTRIBUTE RATIO_STD_0_2 REAL
@ATTRIBUTE RATIO_MEAN_1_2 REAL
@ATTRIBUTE RATIO_VARIANCE_1_2 REAL
@ATTRIBUTE RATIO_STD_1_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_1 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_0_2 REAL
@ATTRIBUTE RATIO_DIFF_MINMAX_1_2 REAL
@ATTRIBUTE class {STAIRS,NONSTAIR}
@DATA
0.76,0.13,0.02,0.22,0.03,0,0.07,0.06,0,0.77,0.13,0.02,1.02,1.05,0.26,0.22,0.29,3.47,1,0.33,25.6,1,5.2,5.06,1,2.28,6.18,2.51,0.41,STAIRS
0.7,0.13,0.02,0.2,0.02,0,0.06,0.04,0,0.72,0.13,0.02,0.98,0.96,0.1,0.09,0.27,3.58,1,0.31,62.42,1,6.3,7.9,1,2.51,7.83,3.24,0.41,STAIRS
0.77,0.14,0.02,0.2,0.01,0,0.08,0.04,0,0.78,0.14,0.02,1.02,1.04,0.61,0.12,0.01,3.93,1,0.4,113.58,1,11.17,10.66,1,3.34,8.11,2.53,0.31,STAIRS
0.74,0.14,0.02,0.23,0.02,0,0.08,0.04,0,0.77,0.14,0.02,1.02,1.05,-0.11,0.05,0.65,3.2,1,0.33,63.71,1,4.64,7.98,1,2.15,7.49,2.86,0.38,STAIRS
0.72,0.13,0.02,0.17,0.04,0,0.11,0.05,0,0.73,0.13,0.02,1,1,0.31,0.35,0.88,4.15,1,0.63,10.59,1,1.4,3.25,1,1.18,3.03,2.51,0.83,STAIRS
0.77,0.16,0.03,0.09,0.04,0,0.06,0.05,0,0.78,0.16,0.03,0.96,0.92,-0.13,0.36,-0.55,9.09,1,0.71,18.14,1,1.91,4.26,1,1.38,3.68,2.99,0.81,STAIRS
0.72,0.15,0.02,0.14,0.04,0,0.08,0.05,0,0.73,0.15,0.02,0.97,0.94,0.17,0.56,0.74,5.24,1,0.6,11.95,1,1.14,3.46,1,1.07,2.91,3.02,1.04,STAIRS
0.68,0.16,0.02,0.1,0.04,0,0.08,0.06,0,0.69,0.16,0.03,0.93,0.86,0.08,0.57,-0.53,6.78,1,0.76,16.29,1,2.25,4.04,1,1.5,4.32,2.63,0.61,STAIRS
0.77,0.14,0.02,0.15,0.05,0,0.08,0.04,0,0.78,0.14,0.02,0.99,0.99,0.03,0.34,0.81,5.18,1,0.52,8.22,1,0.75,2.87,1,0.86,3.02,3.53,1.17,STAIRS
0.78,0.16,0.03,0.12,0.06,0,0.11,0.04,0,0.78,0.17,0.03,1,1.01,0.5,-0.18,-0.24,6.31,1,0.87,6.91,1,0.48,2.63,1,0.69,2.05,3.07,1.5,STAIRS
0.7,0.14,0.02,0.15,0.05,0,0.11,0.05,0,0.71,0.14,0.02,0.98,0.96,0.22,0.52,0.83,4.7,1,0.71,8.17,1,1.04,2.86,1,1.02,3.46,2.82,0.82,STAIRS
0.74,0.16,0.02,0.11,0.04,0,0.1,0.07,0,0.75,0.16,0.02,0.98,0.96,-0.19,0.39,-0.46,6.54,1,0.92,16.92,1,3.38,4.11,1,1.84,4.15,2.13,0.51,STAIRS
0.75,0.15,0.02,0.21,0.06,0,0.05,0.03,0,0.77,0.15,0.02,1.01,1.02,0.3,0.26,0.77,3.6,1,0.24,5.69,1,0.22,2.38,1,0.47,3.27,5.43,1.66,STAIRS
0.74,0.16,0.02,0.18,0.04,0,0.05,0.04,0,0.75,0.16,0.02,0.99,0.97,0.38,-0.12,-0.36,4.07,1,0.3,19.74,1,1.2,4.44,1,1.1,4.81,3.74,0.78,STAIRS
0.71,0.14,0.02,0.21,0.05,0,0.06,0.04,0,0.72,0.14,0.02,0.99,0.98,0.1,-0.3,0.76,3.34,1,0.28,7.38,1,0.44,2.72,1,0.66,2.88,4.34,1.51,STAIRS
0.75,0.17,0.03,0.16,0.04,0,0.08,0.06,0,0.76,0.17,0.03,0.99,0.98,0.17,0.01,-0.27,4.78,1,0.48,18.06,1,1.86,4.25,1,1.36,4.38,2.75,0.63,STAIRS
0.72,0.16,0.02,0.21,0.05,0,0.06,0.03,0,0.74,0.16,0.02,1,1,0.13,-0.09,0.8,3.41,1,0.28,11.53,1,0.42,3.39,1,0.65,3.91,4.49,1.15,STAIRS
0.71,0.17,0.03,0.15,0.03,0,0.06,0.06,0,0.72,0.17,0.03,0.96,0.92,0.4,0.33,0.04,4.63,1,0.39,30.52,1,3.83,5.52,1,1.96,4.05,2.18,0.54,STAIRS
0.75,0.13,0.02,0.27,0.06,0,0.12,0.05,0,0.78,0.13,0.02,1.07,1.14,0.26,-0.18,0.85,2.79,1,0.44,4.65,1,0.75,2.16,1,0.87,2.4,2.42,1.01,STAIRS
0.72,0.16,0.03,0.16,0.04,0,0.07,0.06,0,0.73,0.16,0.03,0.97,0.94,0.24,0.32,-0.44,4.5,1,0.44,18.37,1,2.18,4.29,1,1.48,4.07,2.91,0.72,STAIRS
0.75,0.15,0.02,0.24,0.06,0,0.08,0.04,0,0.78,0.15,0.02,1.03,1.07,0.1,0.05,0.86,3.18,1,0.32,6.7,1,0.58,2.59,1,0.76,2.26,3.02,1.34,STAIRS
0.93,0.03,0,0.25,0.03,0,0.06,0.04,0,0.96,0.02,0,1.11,1.23,-0.3,-0.28,0.43,3.77,1,0.24,0.61,1,1.19,0.78,1,1.09,0.63,0.71,1.12,NONSTAIR
0.94,0.02,0,0.29,0.02,0,0.02,0.01,0,0.96,0.02,0,1.12,1.24,-0.54,0.33,-0.02,3.29,1,0.07,1.6,1,0.43,1.26,1,0.66,1.46,1.87,1.28,NONSTAIR
0.86,0.1,0.01,0.17,0.05,0,0.08,0.07,0.01,0.87,0.1,0.01,1.05,1.1,0.25,-0.52,-0.44,5.14,1,0.45,3.92,1,2.01,1.98,1,1.42,2,1.17,0.58,NONSTAIR
0.87,0.09,0.01,0.18,0.03,0,0.03,0.02,0,0.89,0.09,0.01,1.04,1.07,-0.04,0.58,0.66,4.9,1,0.18,7.19,1,0.6,2.68,1,0.77,2.31,2.7,1.17,NONSTAIR
0.84,0.06,0,0.18,0.06,0,0.07,0.04,0,0.85,0.06,0,1.04,1.09,0.5,-0.02,0.5,4.59,1,0.37,0.88,1,0.51,0.94,1,0.72,1.12,1.42,1.27,NONSTAIR
0.83,0.08,0.01,0.16,0.05,0,0.1,0.05,0,0.85,0.07,0.01,1.04,1.09,-0.02,-0.78,-0.39,5.25,1,0.63,2.9,1,1.29,1.7,1,1.14,2.09,1.59,0.76,NONSTAIR
0.84,0.06,0,0.25,0.04,0,0.08,0.03,0,0.87,0.06,0,1.09,1.18,-0.09,0.14,0.62,3.37,1,0.34,1.82,1,0.48,1.35,1,0.69,1.54,1.89,1.23,NONSTAIR
0.87,0.07,0,0.21,0.04,0,0.06,0.03,0,0.89,0.07,0.01,1.07,1.14,0.8,0.58,0.93,4.14,1,0.27,3.15,1,0.71,1.78,1,0.84,1.89,2.05,1.08,NONSTAIR
0.84,0.07,0.01,0.14,0.05,0,0.06,0.03,0,0.86,0.07,0,1.02,1.05,-0.73,0.38,-0.56,5.81,1,0.42,1.91,1,0.41,1.38,1,0.64,1.55,2.34,1.51,NONSTAIR
0.82,0.07,0.01,0.13,0.03,0,0.06,0.03,0,0.84,0.07,0.01,1,1.01,-0.17,-0.18,0.32,6.53,1,0.49,5.52,1,0.89,2.35,1,0.94,2.95,2.63,0.89,NONSTAIR
0.87,0.06,0,0.09,0.02,0,0.02,0.02,0,0.88,0.06,0,0.99,0.98,-0.22,-0.22,0.01,10.03,1,0.28,8.47,1,0.99,2.91,1,1,3.66,3.66,1,NONSTAIR
0.89,0.07,0,0.13,0.06,0,0.09,0.04,0,0.91,0.06,0,1.05,1.11,-0.4,-0.27,-0.13,6.79,1,0.66,1.28,1,0.49,1.13,1,0.7,1.13,1.69,1.49,NONSTAIR
0.86,0.06,0,0.16,0.03,0,0.1,0.04,0,0.88,0.06,0,1.06,1.12,-0.1,-0.81,0.63,5.53,1,0.65,3.33,1,1.26,1.82,1,1.12,2.34,1.76,0.75,NONSTAIR
0.89,0.06,0,0.22,0.04,0,0.03,0.02,0,0.91,0.06,0,1.07,1.14,0.08,0.38,-0.25,4.06,1,0.13,1.85,1,0.34,1.36,1,0.58,1.35,2.36,1.75,NONSTAIR
0.91,0.06,0,0.15,0.06,0,0.06,0.05,0,0.92,0.06,0,1.06,1.12,-0.2,-0.44,-0.32,5.85,1,0.4,1.05,1,0.63,1.02,1,0.79,0.99,1.47,1.49,NONSTAIR
0.87,0.06,0,0.1,0.03,0,0.03,0.01,0,0.88,0.06,0,1,0.99,0.17,0.09,0.83,8.9,1,0.27,4.09,1,0.22,2.02,1,0.47,2.12,4.37,2.06,NONSTAIR
0.89,0.07,0,0.18,0.05,0,0.05,0.03,0,0.9,0.07,0,1.06,1.13,-0.12,-0.8,0.51,4.9,1,0.28,2.04,1,0.34,1.43,1,0.58,1.44,2,1.39,NONSTAIR
0.84,0.12,0.01,0.16,0.04,0,0.1,0.04,0,0.86,0.12,0.01,1.05,1.1,0.12,-0.73,-0.41,5.16,1,0.59,7.9,1,0.96,2.81,1,0.98,2.28,2.16,0.95,NONSTAIR
0.87,0.06,0,0.2,0.04,0,0.02,0.02,0,0.9,0.05,0,1.05,1.1,-0.22,-0.1,0.93,4.26,1,0.12,1.69,1,0.15,1.3,1,0.38,1.14,2.97,2.61,NONSTAIR
0.86,0.07,0.01,0.18,0.03,0,0.05,0.03,0,0.87,0.07,0,1.05,1.09,-0.73,-0.52,0.21,4.86,1,0.3,7.32,1,1.5,2.71,1,1.22,2.74,2.13,0.78,NONSTAIR
0.92,0.04,0,0.08,0.04,0,0.06,0.05,0,0.93,0.04,0,1.03,1.07,-0.77,0.93,-0.88,11.58,1,0.79,1.08,1,1.46,1.04,1,1.21,1.12,1,0.89,NONSTAIR
0.85,0.07,0.01,0.21,0.04,0,0.18,0.08,0.01,0.86,0.07,0,1.11,1.23,-0.5,0.55,-0.94,4.11,1,0.86,3.18,1,3.76,1.78,1,1.94,2.05,1.08,0.53,NONSTAIR
0.94,0.03,0,0.29,0.05,0,0.07,0.07,0.01,0.96,0.02,0,1.14,1.29,-0.62,0.37,-0.87,3.27,1,0.23,0.34,1,2.19,0.58,1,1.48,0.73,0.45,0.62,NONSTAIR
0.9,0.04,0,0.11,0.04,0,0.07,0.04,0,0.92,0.04,0,1.04,1.08,-0.72,-0.55,0.69,7.96,1,0.58,0.94,1,0.67,0.97,1,0.82,1.27,1.41,1.11,NONSTAIR
0.89,0.07,0,0.26,0.05,0,0.09,0.08,0.01,0.91,0.07,0,1.11,1.24,0.11,0.26,0.94,3.42,1,0.35,1.79,1,2.83,1.34,1,1.68,1.44,0.92,0.64,NONSTAIR
0.81,0.07,0.01,0.2,0.05,0,0.08,0.06,0,0.82,0.07,0,1.04,1.09,-0.5,0.01,-0.52,4.04,1,0.39,2.09,1,1.29,1.45,1,1.14,1.63,1.09,0.67,NONSTAIR
0.88,0.07,0,0.13,0.07,0,0.1,0.05,0,0.9,0.07,0,1.05,1.11,-0.09,-0.45,0.74,6.92,1,0.76,0.98,1,0.43,0.99,1,0.66,1.21,1.93,1.59,NONSTAIR
0.82,0.08,0.01,0.15,0.04,0,0.07,0.05,0,0.83,0.09,0.01,1.02,1.04,0.19,0.01,0.93,5.49,1,0.43,3.81,1,1.27,1.95,1,1.13,2.11,1.76,0.84,NONSTAIR
0.85,0.11,0.01,0.09,0.04,0,0.07,0.04,0,0.87,0.11,0.01,1.01,1.01,-0.07,-0.22,-0.53,9.01,1,0.72,6.2,1,0.87,2.49,1,0.93,1.89,1.9,1,NONSTAIR
0.89,0.07,0,0.2,0.06,0,0.07,0.04,0,0.92,0.07,0,1.08,1.16,-0.11,-0.38,0.8,4.37,1,0.32,1.24,1,0.38,1.11,1,0.62,1.07,1.75,1.63,NONSTAIR
0.84,0.07,0,0.18,0.04,0,0.05,0.02,0,0.86,0.07,0,1.04,1.07,0.41,0.04,0.16,4.53,1,0.28,2.86,1,0.37,1.69,1,0.61,1.73,2.95,1.7,NONSTAIR
0.88,0.05,0,0.13,0.06,0,0.06,0.03,0,0.9,0.05,0,1.04,1.08,-0.35,-0.55,-0.16,6.72,1,0.5,0.77,1,0.32,0.88,1,0.57,0.96,1.64,1.7,NONSTAIR
0.94,0.05,0,0.26,0.05,0,0.11,0.06,0,0.96,0.05,0,1.15,1.32,0.14,0.04,0.83,3.58,1,0.43,0.87,1,1.33,0.93,1,1.15,1.05,0.78,0.74,NONSTAIR
0.89,0.08,0.01,0.23,0.04,0,0.06,0.03,0,0.91,0.08,0.01,1.08,1.17,-0.01,-0.19,0.34,3.84,1,0.24,5.19,1,0.62,2.28,1,0.79,2,2.43,1.21,NONSTAIR
0.9,0.04,0,0.19,0.05,0,0.06,0.04,0,0.92,0.04,0,1.07,1.15,0.48,0.43,0.84,4.71,1,0.34,0.51,1,0.43,0.72,1,0.66,0.81,1.08,1.33,NONSTAIR
0.9,0.06,0,0.18,0.04,0,0.06,0.04,0,0.91,0.06,0,1.07,1.14,0.31,0.13,0.82,5.1,1,0.35,1.94,1,0.87,1.39,1,0.93,1.53,1.59,1.05,NONSTAIR
0.89,0.06,0,0.19,0.03,0,0.08,0.04,0,0.91,0.06,0,1.08,1.16,-0.21,-0.32,-0.09,4.8,1,0.42,3.27,1,1.72,1.81,1,1.31,1.66,1.11,0.67,NONSTAIR
0.88,0.04,0,0.18,0.05,0,0.04,0.03,0,0.92,0.05,0,1.05,1.11,0.45,-0.83,0.01,4.81,1,0.22,0.82,1,0.29,0.91,1,0.54,0.85,1.66,1.96,NONSTAIR
0.91,0.05,0,0.21,0.03,0,0.06,0.04,0,0.93,0.05,0,1.09,1.18,-0.15,-0.84,0.44,4.25,1,0.26,2.51,1,1.49,1.58,1,1.22,1.71,1.12,0.66,NONSTAIR
0.86,0.07,0.01,0.15,0.07,0,0.07,0.04,0,0.89,0.08,0.01,1.04,1.09,0.4,-0.52,-0.71,5.68,1,0.45,1.22,1,0.36,1.1,1,0.6,1.3,1.57,1.21,NONSTAIR
0.86,0.07,0.01,0.13,0.04,0,0.05,0.03,0,0.88,0.07,0,1.02,1.04,-0.69,-0.6,0.32,6.71,1,0.41,4.13,1,0.74,2.03,1,0.86,2.17,2.41,1.11,NONSTAIR
0.92,0.03,0,0.17,0.04,0,0.04,0.03,0,0.93,0.03,0,1.07,1.14,-0.42,0.35,-0.7,5.28,1,0.26,0.72,1,0.75,0.85,1,0.86,0.9,1.13,1.26,NONSTAIR
0.84,0.1,0.01,0.14,0.04,0,0.05,0.05,0,0.85,0.1,0.01,1.02,1.03,0.46,-0.68,-0.74,6.12,1,0.39,6.22,1,1.74,2.49,1,1.32,2.46,1.88,0.76,NONSTAIR
0.87,0.07,0,0.19,0.03,0,0.06,0.03,0,0.9,0.06,0,1.06,1.12,-0.77,-0.4,0.71,4.66,1,0.3,4.56,1,0.64,2.14,1,0.8,1.93,2.36,1.22,NONSTAIR
0.87,0.08,0.01,0.17,0.05,0,0.09,0.04,0,0.88,0.07,0.01,1.06,1.13,-0.25,-0.15,0.47,5.22,1,0.56,2.26,1,0.55,1.5,1,0.74,1.78,1.69,0.95,NONSTAIR
0.85,0.07,0,0.11,0.07,0,0.06,0.04,0,0.86,0.07,0.01,1.01,1.02,0.27,0.08,0.11,7.57,1,0.52,1.11,1,0.36,1.05,1,0.6,1.2,1.94,1.61,NONSTAIR
0.86,0.09,0.01,0.15,0.03,0,0.09,0.06,0,0.86,0.09,0.01,1.05,1.09,-0.26,-0.14,0.86,5.87,1,0.61,12.61,1,5.28,3.55,1,2.3,3.18,1.7,0.53,NONSTAIR
0.92,0.06,0,0.19,0.05,0,0.1,0.06,0,0.94,0.07,0,1.1,1.22,0.29,0.49,0.81,4.74,1,0.52,1.46,1,1.42,1.21,1,1.19,1.27,1.06,0.83,NONSTAIR
0.86,0.04,0,0.14,0.08,0.01,0.11,0.06,0,0.89,0.05,0,1.06,1.12,0.42,0.13,-0.09,6.26,1,0.83,0.31,1,0.58,0.56,1,0.76,0.62,0.67,1.07,NONSTAIR
0.82,0.09,0.01,0.17,0.06,0,0.03,0.02,0,0.86,0.09,0.01,1.01,1.03,0.4,-0.28,0.72,4.76,1,0.17,2.21,1,0.17,1.49,1,0.42,1.82,4.12,2.27,NONSTAIR
0.79,0.09,0.01,0.18,0.04,0,0.08,0.05,0,0.82,0.09,0.01,1.03,1.06,0.03,0.23,0.39,4.33,1,0.46,6.09,1,1.78,2.47,1,1.34,3.13,2.11,0.68,NONSTAIR
0.84,0.05,0,0.16,0.01,0,0.06,0.04,0,0.85,0.05,0,1.04,1.07,0.43,0.79,0.41,5.12,1,0.39,17.72,1,11.73,4.21,1,3.43,4.8,1.53,0.32,NONSTAIR
0.88,0.06,0,0.17,0.02,0,0.03,0.02,0,0.89,0.06,0,1.04,1.08,0.29,-0.22,0.14,5.12,1,0.2,12.26,1,0.92,3.5,1,0.96,4.49,4.08,0.91,NONSTAIR
0.85,0.07,0,0.1,0.05,0,0.05,0.03,0,0.86,0.06,0,1,0.99,-0.15,-0.86,0.11,8.8,1,0.48,1.78,1,0.25,1.33,1,0.5,1.52,2.83,1.86,NONSTAIR
0.92,0.04,0,0.22,0.06,0,0.09,0.04,0,0.94,0.04,0,1.11,1.24,-0.42,-0.45,0.94,4.12,1,0.42,0.54,1,0.6,0.73,1,0.78,0.83,0.9,1.09,NONSTAIR
0.85,0.07,0,0.17,0.04,0,0.05,0.03,0,0.87,0.07,0.01,1.04,1.08,0.67,0.34,0.86,4.94,1,0.31,3.08,1,0.55,1.75,1,0.74,2.26,2.63,1.16,NONSTAIR
0.84,0.09,0.01,0.1,0.05,0,0.04,0.03,0,0.85,0.09,0.01,0.99,0.97,-0.3,-0.36,0.7,8.74,1,0.44,3.8,1,0.32,1.95,1,0.56,1.75,3.22,1.84,NONSTAIR
0.92,0.03,0,0.2,0.05,0,0.11,0.05,0,0.95,0.03,0,1.11,1.22,-0.28,-0.09,0.92,4.72,1,0.54,0.27,1,0.83,0.52,1,0.91,0.67,0.65,0.96,NONSTAIR
0.88,0.05,0,0.17,0.04,0,0.08,0.03,0,0.89,0.06,0,1.06,1.12,0.49,0.43,0.9,5.24,1,0.48,2.42,1,0.94,1.56,1,0.97,1.48,1.51,1.02,NONSTAIR
0.84,0.09,0.01,0.08,0.06,0,0.08,0.02,0,0.85,0.09,0.01,1,1,0.33,-0.1,0.21,10.47,1,0.97,2.57,1,0.18,1.6,1,0.42,1.4,2.67,1.9,NONSTAIR
0.9,0.05,0,0.21,0.06,0,0.09,0.06,0,0.92,0.05,0,1.1,1.2,-0.08,0.08,0.88,4.2,1,0.44,0.76,1,1.12,0.87,1,1.06,1.09,1.02,0.94,NONSTAIR
0.91,0.03,0,0.23,0.03,0,0.06,0.03,0,0.93,0.03,0,1.09,1.19,0.44,0.62,0.78,3.93,1,0.24,0.96,1,0.79,0.98,1,0.89,1.04,1.3,1.26,NONSTAIR
0.83,0.1,0.01,0.11,0.04,0,0.07,0.05,0,0.84,0.1,0.01,1,1,-0.3,0.18,-0.67,7.84,1,0.64,6.76,1,1.46,2.6,1,1.21,2.15,1.9,0.89,NONSTAIR
0.86,0.06,0,0.16,0.03,0,0.05,0.03,0,0.88,0.05,0,1.03,1.07,-0.72,-0.15,0.04,5.29,1,0.31,5.08,1,1.06,2.25,1,1.03,2.5,1.93,0.77,NONSTAIR
0.9,0.05,0,0.23,0.04,0,0.1,0.08,0.01,0.91,0.05,0,1.11,1.23,-0.22,0.65,-0.61,4,1,0.46,1.73,1,4.31,1.31,1,2.08,1.26,0.68,0.54,NONSTAIR
0.88,0.07,0.01,0.18,0.05,0,0.13,0.09,0.01,0.89,0.07,0,1.09,1.19,-0.26,-0.42,-0.36,4.94,1,0.7,1.92,1,2.81,1.39,1,1.68,1.21,0.72,0.59,NONSTAIR
0.91,0.05,0,0.1,0.03,0,0.09,0.07,0,0.92,0.06,0,1.05,1.1,0.55,0.48,0.56,9.21,1,0.86,3.56,1,5.39,1.89,1,2.32,1.94,1.16,0.6,NONSTAIR
0.91,0.04,0,0.18,0.01,0,0.08,0.06,0,0.92,0.04,0,1.08,1.17,0.28,0.36,0.59,5.19,1,0.43,5.93,1,15.78,2.43,1,3.97,2.7,0.69,0.26,NONSTAIR
0.91,0.05,0,0.19,0.02,0,0.06,0.06,0,0.93,0.04,0,1.08,1.17,-0.61,-0.57,0.51,4.79,1,0.33,5.97,1,9.65,2.44,1,3.11,2.42,0.75,0.31,NONSTAIR
0.85,0.05,0,0.07,0.01,0,0.05,0.03,0,0.87,0.05,0,0.99,0.97,-0.43,0.26,0.63,11.68,1,0.64,20.28,1,7.92,4.5,1,2.81,5.65,2.09,0.37,NONSTAIR
0.95,0.02,0,0.2,0.01,0,0.07,0.04,0,0.96,0.02,0,1.1,1.22,-0.31,0.6,-0.35,4.65,1,0.33,8.65,1,24.14,2.94,1,4.91,3.03,0.62,0.21,NONSTAIR
0.94,0.03,0,0.21,0.02,0,0.04,0.02,0,0.96,0.03,0,1.09,1.19,-0.7,-0.58,0.83,4.54,1,0.17,3.35,1,1.86,1.83,1,1.36,1.92,1.43,0.74,NONSTAIR
0.97,0.01,0,0.18,0.01,0,0.01,0.01,0,0.99,0.01,0,1.08,1.16,-0.38,-0.62,0.74,5.43,1,0.07,1.54,1,1.01,1.24,1,1,1.38,1.42,1.02,NONSTAIR
0.97,0.01,0,0.19,0,0,0.02,0.01,0,0.99,0.01,0,1.08,1.18,-0.7,-0.2,0.33,5.21,1,0.09,5.4,1,4.16,2.32,1,2.04,2.66,1.22,0.46,NONSTAIR
0.97,0.01,0,0.19,0,0,0.01,0.01,0,0.99,0.01,0,1.08,1.17,0.06,0.02,0.54,5.22,1,0.06,6.14,1,2.44,2.48,1,1.56,2.54,1.44,0.57,NONSTAIR
0.96,0.01,0,0.2,0.01,0,0.02,0.01,0,0.97,0.01,0,1.08,1.18,-0.44,-0.12,0.52,4.87,1,0.1,3.14,1,1.98,1.77,1,1.41,1.92,1.23,0.64,NONSTAIR
0.95,0.02,0,0.18,0.01,0,0.03,0.01,0,0.96,0.02,0,1.08,1.16,-0.41,-0.13,0.71,5.15,1,0.15,3.66,1,2.82,1.91,1,1.68,1.99,1.47,0.74,NONSTAIR
0.96,0.02,0,0.18,0.01,0,0.02,0.01,0,0.97,0.02,0,1.08,1.16,-0.6,-0.36,0.81,5.24,1,0.09,11.32,1,2.7,3.36,1,1.64,2.2,1.5,0.68,NONSTAIR
0.97,0.01,0,0.17,0.01,0,0.01,0.01,0,0.98,0.01,0,1.08,1.16,-0.34,-0.31,0.42,5.57,1,0.08,3.17,1,1.67,1.78,1,1.29,1.59,1.24,0.78,NONSTAIR
0.97,0.01,0,0.16,0.01,0,0.02,0.01,0,0.98,0.01,0,1.07,1.15,-0.45,-0.3,0.54,5.91,1,0.14,1.72,1,1.37,1.31,1,1.17,1.28,1.27,0.99,NONSTAIR
0.86,0.07,0.01,0.17,0.01,0,0.05,0.03,0,0.87,0.07,0,1.04,1.08,-0.55,-0.04,-0.27,4.92,1,0.29,29.73,1,3.98,5.45,1,1.99,5.97,2.21,0.37,NONSTAIR
0.96,0.03,0,0.13,0.04,0,0.01,0.02,0,0.97,0.03,0,1.05,1.09,0.81,-0.88,-0.98,7.56,1,0.08,0.52,1,0.14,0.72,1,0.37,0.76,2.07,2.71,NONSTAIR
0.91,0.04,0,0.14,0.07,0,0.04,0.02,0,0.94,0.05,0,1.05,1.1,0.43,0.11,0.32,6.31,1,0.27,0.34,1,0.07,0.58,1,0.26,0.56,2.43,4.35,NONSTAIR
0.82,0.11,0.01,0.1,0.06,0,0.03,0.02,0,0.83,0.11,0.01,0.97,0.95,0.3,0.2,0.77,8.59,1,0.32,3.83,1,0.17,1.96,1,0.42,1.8,3.99,2.22,NONSTAIR
0.87,0.08,0.01,0.15,0.07,0,0.07,0.04,0,0.88,0.08,0.01,1.05,1.1,-0.15,-0.53,0.07,5.72,1,0.49,1.52,1,0.34,1.23,1,0.58,1.17,1.83,1.56,NONSTAIR
0.85,0.08,0.01,0.2,0.03,0,0.06,0.03,0,0.87,0.08,0.01,1.06,1.12,-0.12,-0.65,0.12,4.34,1,0.32,5.59,1,0.97,2.37,1,0.98,2.47,2.19,0.89,NONSTAIR
0.91,0.05,0,0.23,0.05,0,0.05,0.04,0,0.93,0.05,0,1.09,1.19,0.44,0.3,0.81,3.94,1,0.2,0.97,1,0.51,0.98,1,0.72,0.96,1.33,1.38,NONSTAIR
0.92,0.07,0,0.09,0.07,0,0.06,0.03,0,0.93,0.07,0,1.04,1.08,-0.04,-0.34,-0.83,9.79,1,0.68,1.02,1,0.18,1.01,1,0.43,0.99,2.18,2.2,NONSTAIR
0.88,0.07,0,0.15,0.08,0.01,0.1,0.05,0,0.89,0.07,0,1.06,1.12,0.09,0.32,0.86,6.03,1,0.67,0.74,1,0.47,0.86,1,0.69,1.07,1.36,1.27,NONSTAIR
0.78,0.09,0.01,0.07,0.03,0,0.03,0.03,0,0.79,0.09,0.01,0.94,0.89,0.26,0.32,0.19,11.02,1,0.45,7.64,1,0.86,2.76,1,0.93,2.98,2.93,0.98,NONSTAIR
0.82,0.09,0.01,0.08,0.06,0,0.07,0.05,0,0.83,0.08,0.01,0.99,0.97,-0.57,0.45,-0.71,9.84,1,0.87,2.3,1,0.73,1.52,1,0.86,1.83,1.6,0.88,NONSTAIR
0.88,0.09,0.01,0.23,0.06,0,0.06,0.03,0,0.91,0.1,0.01,1.08,1.17,0.75,0.77,0.91,3.81,1,0.28,2.31,1,0.32,1.52,1,0.56,1.59,2.8,1.76,NONSTAIR
0.79,0.09,0.01,0.09,0.04,0,0.05,0.03,0,0.8,0.09,0.01,0.96,0.92,-0.09,-0.63,-0.1,9.25,1,0.57,4.55,1,0.4,2.13,1,0.63,3.21,3.19,0.99,NONSTAIR
0.81,0.08,0.01,0.14,0.05,0,0.05,0.03,0,0.83,0.08,0.01,1,1,-0.02,-0.37,0.6,5.81,1,0.37,2.44,1,0.34,1.56,1,0.58,1.44,3,2.09,NONSTAIR
0.79,0.12,0.01,0.18,0.03,0,0.07,0.04,0,0.8,0.11,0.01,1.02,1.05,-0.75,-0.1,0.65,4.33,1,0.39,16.74,1,2,4.09,1,1.41,4.48,2.55,0.57,NONSTAIR
0.82,0.08,0.01,0.11,0.07,0,0.07,0.04,0,0.83,0.08,0.01,1,1,0.12,-0.05,0.04,7.76,1,0.64,1.58,1,0.39,1.26,1,0.62,1.16,1.99,1.71,NONSTAIR
