@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.09826886,0.31347865,0.06960551,0.26382856,0.05773543,0.24028198,2.48005754,0.17269897,1.18819074,1.41179723,1.30462823,1.70205483,1.09799563,1.20559439,-0.01785278,0.59459459,-0.02261353,0.53658537,-0.00476074,0.90243902,NONSTAIR
0.06725137,0.25932868,0.05986006,0.24466315,0.05853215,0.24193418,2.62440549,0.18240356,1.05994174,1.12347649,1.07189767,1.14896461,1.0112798,1.02268683,0.53796387,7.64705882,0.51296997,5.84269663,-0.0249939,0.76404494,NONSTAIR
0.06903826,0.26275133,0.06653471,0.25794323,0.06616367,0.257223,2.46635671,0.17324829,1.01864014,1.03762774,1.02149235,1.04344662,1.00280001,1.00560787,-0.51416016,0.17082534,0.0249939,1.30882353,0.53915405,7.66176471,NONSTAIR
0.11294222,0.33606878,0.08523048,0.29194259,0.05536095,0.23528907,2.27910101,0.15979004,1.1511468,1.32513895,1.42832295,2.04010646,1.24078263,1.53954154,-0.01428223,0.73333333,-0.02023315,0.66,-0.00595093,0.9,NONSTAIR
0.09892277,0.31451991,0.07566337,0.27506975,0.07462833,0.27318187,2.30299694,0.16253662,1.14341874,1.30740641,1.15132059,1.32553909,1.00691072,1.0138692,0.0083313,1.21875,0.00119019,1.02631579,-0.00714111,0.84210526,NONSTAIR
0.10130948,0.3182915,0.08605917,0.29335844,0.07174556,0.26785362,2.29460978,0.1652832,1.08499181,1.17720722,1.18830389,1.41206613,1.09521923,1.19950515,0.00119019,1.04,-0.00714111,0.8125,-0.0083313,0.78125,NONSTAIR
0.0674741,0.25975776,0.06703599,0.25891309,0.06113852,0.24726205,2.29583184,0.16555786,1.0032624,1.00653544,1.05053632,1.10362657,1.0471202,1.09646072,0.00595093,1.17857143,0.0166626,1.73684211,0.01071167,1.47368421,NONSTAIR
0.07670533,0.27695726,0.06831087,0.26136347,0.0591716,0.24325213,2.36157152,0.16921997,1.05966323,1.12288616,1.13856049,1.29632,1.07445504,1.15445363,-0.00952148,0.75757576,0.01904297,2.77777778,0.02856445,3.66666667,NONSTAIR
0.12552082,0.35428917,0.09809771,0.31320553,0.07228107,0.26885139,2.35983315,0.16912842,1.13117148,1.27954893,1.31778812,1.73656552,1.16497643,1.35717008,0.01785278,2.36363636,0.00357056,1.13043478,-0.01428223,0.47826087,NONSTAIR
0.09299394,0.30494908,0.09094818,0.30157616,0.07935004,0.28169139,2.36920998,0.17004395,1.01118432,1.02249373,1.08256446,1.1719458,1.07059063,1.14616429,0.01071167,1.52941176,-0.00714111,0.8125,-0.01785278,0.53125,NONSTAIR
0.08824392,0.29705879,0.07992788,0.2827152,0.05658065,0.23786688,2.39427448,0.17315674,1.05073511,1.10404428,1.24884469,1.55961306,1.18854379,1.41263633,-0.01190186,0.6875,-0.00476074,0.84615385,0.00714111,1.23076923,NONSTAIR
0.10457758,0.32338457,0.08170766,0.28584551,0.06340814,0.25180974,2.43739837,0.175354,1.1313264,1.27989942,1.28424172,1.6492768,1.13516464,1.28859875,-0.00952148,0.75,-0.00238037,0.92307692,0.00714111,1.23076923,NONSTAIR
0.0952524,0.30862988,0.07719763,0.27784462,0.05672649,0.23817324,2.43730427,0.17507935,1.11080028,1.23387726,1.295821,1.67915207,1.16656525,1.36087448,0.0083313,1.28,0.01190186,1.45454545,0.00357056,1.13636364,NONSTAIR
0.08748943,0.29578613,0.05571006,0.23602978,0.05333333,0.23094011,2.36197821,0.16976929,1.25317289,1.5704423,1.28079151,1.64042688,1.02203895,1.04456361,0.00952148,1.4,0.01547241,1.86666667,0.00595093,1.33333333,NONSTAIR
0.10460919,0.32343344,0.0717599,0.26788039,0.06059172,0.24615385,2.34649604,0.1685791,1.20738006,1.45776662,1.31394837,1.72646032,1.08826409,1.18431873,0.01190186,1.52631579,0.0166626,1.93333333,0.00476074,1.26666667,NONSTAIR
0.11182117,0.33439673,0.09156242,0.30259282,0.08639053,0.29392266,2.36716563,0.17141724,1.10510462,1.22125621,1.1377031,1.29436834,1.0294981,1.05986633,0.01547241,1.76470588,0.01190186,1.5,-0.00357056,0.85,NONSTAIR
0.09204471,0.30338871,0.08759329,0.29596163,0.07670392,0.27695473,2.37674306,0.17324829,1.02509473,1.05081921,1.09544512,1.2,1.06862818,1.14196618,-0.0166626,0.6,-0.00714111,0.77777778,0.00952148,1.2962963,NONSTAIR
0.10893327,0.3300504,0.08173192,0.28588796,0.06209878,0.24919627,2.3836106,0.17132568,1.15447466,1.33281174,1.32445964,1.75419335,1.14724012,1.31615989,-0.0083313,0.77419355,-0.01309204,0.68571429,-0.00476074,0.88571429,NONSTAIR
0.10514424,0.32425952,0.07608024,0.27582646,0.06931762,0.26328239,2.32850766,0.16802979,1.1755925,1.38201772,1.23160351,1.51684722,1.04764492,1.09755989,-0.0166626,0.62162162,-0.00476074,0.85185185,0.01190186,1.37037037,NONSTAIR
0.10910393,0.33030883,0.10566732,0.32506511,0.06264669,0.2502932,2.35048389,0.16821289,1.01613131,1.03252283,1.3196876,1.74157535,1.29873727,1.68671849,0.00952148,1.53333333,-0.0166626,0.62162162,-0.02618408,0.40540541,NONSTAIR
0.0882147,0.29700959,0.0778307,0.27898155,0.0674741,0.25975776,2.34379944,0.16848755,1.06462093,1.13341772,1.14340988,1.30738616,1.07400658,1.15349013,-0.00357056,0.89655172,-0.0083313,0.78787879,-0.00476074,0.87878788,NONSTAIR
0.10952257,0.33094195,0.06975592,0.26411346,0.04415721,0.21013618,1.30079415,0.06530762,1.25302949,1.57008291,1.57489276,2.48028722,1.25686807,1.57971735,0.49154663,11.325,-0.39752197,0.57560356,-0.8890686,0.05082592,NONSTAIR
0.06193787,0.2488732,0.05386454,0.23208735,0.04549903,0.21330501,1.85425317,0.12243652,1.07232559,1.14988217,1.16674804,1.361301,1.0880539,1.18386129,-1.30563354,0.0351803,-0.8890686,0.05082592,0.41656494,1.44472681,NONSTAIR
0.08334008,0.28868682,0.06822672,0.26120245,0.04830747,0.2197896,7.12918826,0.27075195,1.10522248,1.22151674,1.31346899,1.72520079,1.18842044,1.41234314,-0.82836914,0.05563094,-0.59747314,0.07550645,0.230896,1.3572744,NONSTAIR
0.16109332,0.40136433,0.09749686,0.31224488,0.07803418,0.27934599,19.65126112,2.66803256,1.28541526,1.65229239,1.43680002,2.0643943,1.11777109,1.24941222,-0.34277344,0.80354707,0.20828247,1.17447657,0.55105591,1.46161515,NONSTAIR
0.10906943,0.33025661,0.1076042,0.32803079,0.0984724,0.31380313,-6.85319343,2.35360718,1.0067854,1.01361685,1.05243251,1.10761419,1.04533946,1.09273459,1.07473755,1.89317507,1.36633301,2.49869452,0.29159546,1.31984334,NONSTAIR
0.14961233,0.38679753,0.12680485,0.35609668,0.08160787,0.28567091,-2.52056074,1.9815119,1.0862149,1.17986282,1.35399691,1.83330764,1.24652765,1.55383118,4.01612854,5.33373948,3.85858154,4.55872667,-0.157547,0.85469616,NONSTAIR
0.11649255,0.34131005,0.10339944,0.32155784,0.08923878,0.29872861,-3.41942884,1.91074996,1.06142663,1.1266265,1.14254224,1.30540277,1.07642131,1.15868283,3.21826172,4.78181818,3.12304688,4.30062893,-0.09521484,0.89937107,NONSTAIR
0.1144205,0.33826099,0.1017677,0.3190105,0.08659747,0.29427448,-8.49236667,2.15365601,1.06034437,1.12433019,1.14947445,1.32129151,1.08405767,1.17518103,2.35775757,3.35273159,2.59460449,4.3903577,0.23684692,1.30948678,NONSTAIR
0.10871119,0.3297138,0.09623507,0.31021778,0.0844636,0.29062622,-122.89129647,2.37145996,1.06284625,1.12964215,1.13449434,1.2870774,1.06741153,1.13936737,2.3387146,3.29020979,2.77313232,5.72616633,0.43441772,1.74036511,NONSTAIR
0.11844839,0.34416332,0.08989729,0.29982876,0.07318355,0.27052458,10.73257322,2.44633345,1.14786626,1.31759696,1.27220722,1.61851122,1.10832356,1.22838111,-0.60699463,0.42567568,-2.89453125,0.13451957,-2.28753662,0.31601423,NONSTAIR
0.11557787,0.33996746,0.11529826,0.33955597,0.06911639,0.26289996,3.91785254,1.92016324,1.00121184,1.00242515,1.2931438,1.67222088,1.29157861,1.66817531,-1.58413696,0.3446578,-0.4034729,0.67372474,1.18066406,1.9547642,NONSTAIR
0.15816604,0.39770094,0.09283625,0.30469042,0.07100878,0.26647472,1.7860832,0.70790516,1.30526237,1.70370985,1.49245278,2.22741531,1.1434121,1.30739123,1.70910645,3.86055777,-1.72219849,0.57252585,-3.43130493,0.14830133,NONSTAIR
0.10218864,0.31966958,0.09040105,0.30066767,0.07490176,0.27368185,1.27499866,0.19266302,1.06319905,1.13039222,1.16803353,1.36430232,1.09860287,1.20692826,5.11660767,5.69836066,4.9083252,4.78348624,-0.20828247,0.83944954,NONSTAIR
0.12793764,0.35768372,0.12583993,0.35473924,0.08797857,0.29661181,9.52995387,1.09006292,1.00830038,1.01666966,1.20589842,1.45419099,1.1959714,1.43034759,-1.23303223,0.45645331,-0.54986572,0.65315315,0.6831665,1.43093093,NONSTAIR
0.12326915,0.35109706,0.12137291,0.34838615,0.09204127,0.30338303,-15.94570036,2.02035522,1.00778135,1.01562325,1.15727323,1.33928132,1.14833761,1.31867926,1.07116699,1.76013514,1.73886108,3.34510433,0.66769409,1.90048154,NONSTAIR
0.09631941,0.31035368,0.0947794,0.30786263,0.09204714,0.30339271,-12.22176207,2.26304488,1.00809143,1.01624834,1.02294378,1.04641398,1.01473313,1.02968333,2.29229736,2.99378882,2.11257935,2.58907789,-0.17971802,0.86481647,NONSTAIR
0.12872719,0.35878571,0.12377504,0.35181678,0.08820744,0.29699738,12.11722301,1.67931297,1.01980843,1.04000923,1.20804338,1.4593688,1.18457873,1.40322677,-2.29229736,0.37911025,0.07022095,1.05282005,2.36251831,2.77708147,NONSTAIR
0.12278053,0.35040053,0.11555867,0.33993921,0.07134437,0.26710367,4.73475635,1.58247514,1.03077408,1.06249521,1.31185215,1.72095607,1.2726864,1.61973066,-2.10662842,0.37033084,0.50582886,1.68993506,2.61245728,4.56331169,NONSTAIR
0.13882503,0.37259231,0.10571543,0.3251391,0.0826879,0.28755503,5.16954473,1.97512817,1.14594743,1.31319551,1.29572524,1.67890391,1.13070217,1.2784874,3.25634766,4.19626168,3.55627441,5.94701987,0.29992676,1.41721854,NONSTAIR
0.14290927,0.37803342,0.09358316,0.30591365,0.0827468,0.28765743,4.35200687,1.48920787,1.23575205,1.52708313,1.31417925,1.72706711,1.06346516,1.13095815,-1.65673828,0.5651359,1.42703247,2.96557377,3.08377075,5.24754098,NONSTAIR
0.11483294,0.33887009,0.08778898,0.29629205,0.07356433,0.27122744,3.68778646,0.85007824,1.14370295,1.30805643,1.24939454,1.56098673,1.09241176,1.19336344,4.45962524,7.64361702,3.31228638,2.82133508,-1.14733887,0.36910995,NONSTAIR
0.10365148,0.3219495,0.08089299,0.28441693,0.05857203,0.24201658,23.37828479,1.11159446,1.13196324,1.28134077,1.33027869,1.76964138,1.17519602,1.38108568,0.12854004,1.1294964,-3.15875244,0.26195773,-3.28729248,0.23192436,NONSTAIR
0.13337462,0.3652049,0.11610319,0.34073919,0.10050907,0.31703166,-5.87321315,1.86952626,1.07180188,1.14875926,1.1519509,1.32699087,1.0747797,1.1551514,2.25778198,3.22914219,2.10067749,2.79552391,-0.15710449,0.86571719,NONSTAIR
0.12984099,0.36033455,0.11110996,0.3333316,0.08791598,0.2965063,-6.986868,2.27959928,1.08100928,1.16858106,1.2152678,1.47687584,1.12419739,1.26381976,2.17208862,3.57768362,2.32919312,4.39756944,0.15710449,1.22916667,NONSTAIR
0.10130168,0.31827924,0.0849885,0.29152787,0.07414085,0.27228817,-17.48476757,2.32385254,1.09176268,1.19194574,1.16890588,1.36634096,1.07065932,1.14631137,3.92404175,10.42,3.52294922,5.30858806,-0.40109253,0.50946143,NONSTAIR
0.10980878,0.33137408,0.0945122,0.30742837,0.09170618,0.30283028,-3.89963861,2.2286377,1.0778904,1.16184771,1.09425677,1.19739788,1.01518371,1.03059796,0.85217285,1.77489177,-2.11972046,0.47939199,-2.97189331,0.27009646,NONSTAIR
0.13003426,0.36060264,0.08892849,0.2982088,0.08429132,0.29032967,-0.98343004,2.11340609,1.20922871,1.46223407,1.24204543,1.54267684,1.02713855,1.05501361,5.37889099,3.97399836,5.46652222,4.17634855,0.08763123,1.05091854,NONSTAIR
0.09922416,0.31499867,0.09795615,0.31297947,0.07629616,0.2762176,-0.99453688,1.78469849,1.00645156,1.01294475,1.14040043,1.30051314,1.13309023,1.28389346,-3.4503479,0.39147775,0.90216064,1.68473351,4.35250854,4.30352304,NONSTAIR
0.11446515,0.33832699,0.09903736,0.31470203,0.08645895,0.29403902,-10.32291771,1.09882702,1.0750709,1.15577744,1.15061936,1.32392491,1.070273,1.1454843,3.65982056,3.77777778,3.19207764,2.788,-0.46774292,0.738,NONSTAIR
0.10429954,0.3229544,0.10387317,0.3222936,0.07542253,0.27463162,15.74887775,1.32626065,1.00205028,1.00410476,1.17595488,1.38286988,1.17354878,1.37721673,3.04925537,2.59130435,3.80740356,4.28776978,0.75814819,1.65467626,NONSTAIR
0.12703828,0.3564243,0.07828712,0.27979835,0.0740514,0.27212386,-23.16448651,1.42731823,1.27386133,1.62272268,1.30978701,1.715542,1.02820219,1.05719974,0.21899414,1.12831241,-3.79669189,0.33652246,-4.01568604,0.29825291,NONSTAIR
0.13116208,0.36216306,0.08011436,0.28304481,0.07868367,0.2805061,-152.61020441,1.34476263,1.27952552,1.63718556,1.29110584,1.66695429,1.00905048,1.01818286,0.25112915,1.14714086,-3.76455688,0.3421381,-4.01568604,0.29825291,NONSTAIR
0.10655133,0.32642201,0.08788337,0.29645129,0.08242806,0.28710287,12.7985257,1.57414384,1.10109831,1.2124175,1.13695143,1.29265854,1.03256123,1.06618269,0.64984131,1.67741935,-3.09686279,0.34193222,-3.7467041,0.20384421,NONSTAIR
0.13973437,0.37381061,0.09919702,0.31495559,0.07228164,0.26885245,41.90144733,1.43867909,1.18686768,1.40865489,1.39039317,1.93319315,1.17148119,1.37236818,-3.49795532,0.3009039,0.57723999,1.62179487,4.07519531,5.38974359,NONSTAIR
0.15176577,0.38957127,0.09884016,0.31438855,0.09657503,0.31076523,-4.28662882,1.68050315,1.23913949,1.53546668,1.25358704,1.57148048,1.01165934,1.02345463,-3.61697388,0.29177348,-0.18209839,0.8911032,3.43487549,3.05409253,NONSTAIR
0.1146167,0.33855089,0.10121861,0.31814873,0.08840032,0.29732191,-5.82601943,1.50587047,1.06412774,1.13236785,1.13866781,1.29656437,1.07004804,1.14500281,-0.19519043,0.89008043,-4.15136719,0.27574751,-3.95617676,0.30980066,NONSTAIR
0.11132171,0.33364908,0.07600713,0.2756939,0.07373028,0.2715332,4.48139778,1.18809093,1.21021568,1.464622,1.22875982,1.5098507,1.015323,1.03088079,0.22613525,1.2092511,-4.03353882,0.24470693,-4.25967407,0.20236238,NONSTAIR
0.10925802,0.33054201,0.09262012,0.30433553,0.0709832,0.26642673,10.42776977,1.35168734,1.08611047,1.17963594,1.24064882,1.5392095,1.14228604,1.30481739,-3.97402954,0.2723905,-0.50939941,0.74493445,3.46463013,2.73480334,NONSTAIR
0.09871722,0.31419296,0.08661417,0.29430285,0.06891398,0.26251473,-6.63699101,1.98638084,1.0675838,1.13973517,1.19685839,1.43247001,1.12109081,1.25684461,-0.26065063,0.8236715,-3.89428711,0.23818393,-3.63363647,0.28917346,NONSTAIR
0.10398202,0.32246243,0.0878759,0.29643869,0.07753556,0.27845208,-6.06331956,1.94645552,1.08778795,1.18328261,1.1580536,1.34108813,1.06459499,1.13336249,0.37728882,1.29681648,-2.60055542,0.38795518,-2.97784424,0.29915966,NONSTAIR
0.11002275,0.33169677,0.09255754,0.30423271,0.08825176,0.29707199,13.42504153,1.64966653,1.0902732,1.18869565,1.11655351,1.24669173,1.02410433,1.04878969,-2.37203979,0.41000592,0.4367981,1.36051081,2.80883789,3.31827112,NONSTAIR
0.11271073,0.33572419,0.0790443,0.28114819,0.0752443,0.27430694,93.68296518,1.6354925,1.19411827,1.42591845,1.22389973,1.49793055,1.02494012,1.05050226,-0.23922729,0.88481375,-4.00616455,0.31446029,-3.76693726,0.35539715,NONSTAIR
0.11699242,0.34204155,0.08970408,0.29950639,0.06662526,0.2581187,-28.65954293,1.66524714,1.14201754,1.30420407,1.32513279,1.7559769,1.16034363,1.34639735,-0.03213501,0.98281349,-4.01211548,0.31414039,-3.97998047,0.31963377,NONSTAIR
0.09955743,0.31552723,0.08330006,0.2886175,0.06453949,0.25404624,4.41714562,1.15876909,1.09323667,1.19516642,1.24200709,1.54258161,1.13608254,1.29068353,-0.47964478,0.79697733,-2.33514404,0.44638826,-1.85549927,0.56010158,NONSTAIR
0.07928638,0.28157838,0.07513551,0.27410857,0.07483711,0.27356372,1.95105256,0.89021995,1.02725128,1.0552452,1.02929722,1.05945278,1.00199167,1.0039873,-2.03759766,0.46848805,0.86645508,1.93213828,2.90405273,4.12419974,NONSTAIR
0.09815513,0.31329719,0.09338515,0.30558984,0.0761887,0.27602301,3.16357757,1.40600309,1.02522125,1.05107861,1.13504011,1.28831605,1.10711723,1.22570857,0.36062622,1.19986807,-1.0949707,0.66411099,-1.45559692,0.55348667,NONSTAIR
0.13045698,0.36118829,0.1188932,0.34480893,0.07166982,0.2677122,-6.17259854,2.06504128,1.04750273,1.09726197,1.34916634,1.8202498,1.2879836,1.65890176,-0.71411133,0.74446337,-1.2520752,0.62428571,-0.53796387,0.83857143,NONSTAIR
0.12633997,0.35544335,0.10691205,0.32697409,0.08455221,0.29077863,-19.71827849,1.48379794,1.08706885,1.18171868,1.22238468,1.49422429,1.1244777,1.26445009,1.73529053,2.22727273,-0.18328857,0.945,-1.9185791,0.42428571,NONSTAIR
0.12669226,0.35593856,0.11251357,0.33543042,0.08839816,0.29731828,1.66864446,0.56995184,1.06113977,1.12601761,1.19716338,1.43320016,1.12818633,1.27280439,-2.02807617,0.40294324,-0.43203735,0.76007931,1.59603882,1.88631857,NONSTAIR
0.16732277,0.40905107,0.12118877,0.34812177,0.10939575,0.33075029,2.07616199,0.81112671,1.17502293,1.38067888,1.23673684,1.52951801,1.05252145,1.10780141,0.30111694,1.26829268,-1.97332764,0.41906097,-2.27444458,0.33041345,NONSTAIR
0.11323895,0.33650995,0.09250795,0.30415119,0.07667692,0.27690598,2.81126135,1.16039207,1.10639037,1.22409965,1.21524984,1.47683217,1.09839155,1.206464,0.20471191,1.1645933,-1.87930298,0.43526466,-2.08401489,0.37374821,NONSTAIR
0.10751493,0.3278947,0.08652321,0.29414827,0.08493925,0.29144339,2.91080582,1.26220703,1.11472591,1.24261385,1.12507168,1.26578628,1.009281,1.01864814,0.59152222,1.47559809,-0.63079834,0.74420849,-1.22232056,0.50434363,NONSTAIR
0.14629654,0.38248731,0.07766892,0.27869143,0.07392907,0.27189901,2.58367996,1.31771296,1.37244013,1.88359192,1.40672565,1.97887707,1.02498143,1.05058694,-0.3213501,0.75252062,-3.00640869,0.24529429,-2.68505859,0.32596355,NONSTAIR
0.10952573,0.33094672,0.0831609,0.28837631,0.07681494,0.27715509,2.5618436,1.43186257,1.14762102,1.31703401,1.19408492,1.42583881,1.04048715,1.08261351,-2.24707031,0.43591276,0.58557129,1.50879007,2.8326416,3.46122027,NONSTAIR
0.09035723,0.30059479,0.0828744,0.28787914,0.07239601,0.26906507,2.6946575,1.44874157,1.04417009,1.09029117,1.1171825,1.24809674,1.06992387,1.14473709,-2.5446167,0.45625636,0.70578003,1.4937552,3.25039673,3.27393838,NONSTAIR
0.09008288,0.30013811,0.07820052,0.27964356,0.07215018,0.26860786,1.55323596,0.68150468,1.07328809,1.15194733,1.11738394,1.24854687,1.04108482,1.0838576,2.89096069,2.61610113,2.5446167,2.19175028,-0.34634399,0.83779264,NONSTAIR
0.12369233,0.35169921,0.08838941,0.29730357,0.07170601,0.26777979,1.20720131,0.30699851,1.18296331,1.39940218,1.31338968,1.72499244,1.11025394,1.23266382,0.35110474,1.26891522,-4.96664429,0.25013477,-5.31774902,0.19712489,NONSTAIR
0.11759226,0.34291728,0.08582807,0.29296428,0.0723285,0.26893958,1.08624338,0.13109797,1.17050886,1.37009099,1.27507181,1.62580811,1.08933119,1.18664244,0.24398804,1.1218063,-3.59197998,0.3848349,-3.83596802,0.34304933,NONSTAIR
0.11191053,0.33453032,0.09169803,0.30281682,0.07117942,0.26679472,2.434469,1.14513605,1.10472831,1.22042465,1.25388659,1.57223158,1.13501806,1.288266,-2.5196228,0.37106358,-0.13449097,0.91703377,2.38513184,2.47136564,NONSTAIR
0.09850236,0.31385086,0.08736014,0.2955675,0.08415497,0.29009475,15.4892353,1.84377497,1.06185851,1.1275435,1.08189086,1.17048784,1.01886537,1.03808663,-2.5196228,0.37106358,-0.39871216,0.7885101,2.12091064,2.125,NONSTAIR
0.11732194,0.3425229,0.07207374,0.26846553,0.07167324,0.26771858,-9.00697003,1.94775391,1.27585428,1.62780414,1.279414,1.63690017,1.00279006,1.00558791,-3.24325562,0.30784862,0.0166626,1.01168614,3.25991821,3.28631052,NONSTAIR
0.10021341,0.31656502,0.07460681,0.27314247,0.07159463,0.26757173,-26.89637207,1.62662021,1.158974,1.34322073,1.18310338,1.39973361,1.0208196,1.04207267,-3.19326782,0.25243801,-0.19519043,0.84672897,2.99807739,3.35420561,NONSTAIR
0.13666759,0.3696858,0.07999685,0.28283715,0.07100012,0.26645847,17.05749609,1.12425371,1.30706236,1.70841203,1.38740492,1.92489241,1.06146803,1.12671439,-0.21066284,0.86751497,-3.74194336,0.26934697,-3.53128052,0.31048106,NONSTAIR
0.13963338,0.3736755,0.06717676,0.25918481,0.06491388,0.25478202,3.53345069,0.96628362,1.44173381,2.07859638,1.46664782,2.15105583,1.01728059,1.0348598,0.20709229,1.13023952,-3.32418823,0.35091796,-3.53128052,0.31048106,NONSTAIR
0.09674805,0.31104348,0.07887226,0.28084205,0.07742563,0.27825462,4.2033939,1.24121649,1.10753883,1.22664226,1.11783764,1.24956098,1.00929882,1.01868411,-2.40179443,0.31360544,-0.5105896,0.68245744,1.89120483,2.1761658,NONSTAIR
0.13152221,0.36265992,0.10173551,0.31896005,0.06410181,0.25318336,10.96819146,1.63624989,1.13700733,1.29278567,1.43240028,2.05177056,1.25979863,1.58709259,-2.87905884,0.22393327,-0.38085938,0.68565815,2.49819946,3.06188605,NONSTAIR
0.1147614,0.33876452,0.07578039,0.27528239,0.07308735,0.27034672,-14.81742569,1.71469394,1.2306073,1.51439434,1.25307427,1.57019514,1.01825682,1.03684694,-3.53485107,0.2887931,0.42727661,1.42384888,3.96212769,4.93034238,NONSTAIR
0.09965388,0.31568003,0.08021415,0.28322103,0.05787663,0.24057561,12.46910062,1.50165072,1.11460661,1.2423479,1.31218632,1.72183293,1.17726407,1.38595069,0.24517822,1.15124816,-3.10400391,0.37547893,-3.34918213,0.32614943,NONSTAIR
0.08831748,0.29718257,0.08096431,0.28454227,0.07563897,0.27502539,3.03949057,1.17045455,1.04442324,1.09081991,1.08056409,1.16761875,1.03460364,1.07040469,-1.7293396,0.48401989,0.56890869,1.54011299,2.29824829,3.1819209,NONSTAIR
0.12984488,0.36033995,0.09014019,0.30023357,0.0841946,0.29016305,2.93651366,1.41433438,1.20019873,1.44047699,1.24185331,1.54219964,1.0347064,1.07061734,0.99380493,2.73596674,-2.19351196,0.41658753,-3.18731689,0.15226337,NONSTAIR
0.12645398,0.35560368,0.08779789,0.2963071,0.0795253,0.28200231,4.07122895,1.76987527,1.20011867,1.44028482,1.2609956,1.59010991,1.05072576,1.10402462,0.20233154,1.21907216,-3.08377075,0.2674583,-3.28610229,0.21939497,NONSTAIR
0.11641406,0.34119504,0.0968935,0.31127721,0.07654986,0.27667645,4.10799822,1.86941806,1.09611314,1.201464,1.23319148,1.52076122,1.12505857,1.26575679,0.34277344,1.36045056,-2.91595459,0.30732259,-3.25872803,0.22589765,NONSTAIR
0.12011521,0.34657642,0.11369945,0.33719349,0.07896464,0.28100647,2.37739841,1.36813354,1.02782654,1.05642739,1.23333962,1.52112662,1.19994919,1.43987805,0.34634399,1.34642857,-2.5362854,0.3467198,-2.88262939,0.25751073,NONSTAIR
0.130249,0.36090026,0.09669027,0.31095059,0.08182133,0.28604429,-6.67509162,2.98949086,1.16063539,1.3470745,1.26169364,1.59187085,1.08707149,1.18172443,6.43414307,3.66831194,2.0090332,1.29387187,-4.42510986,0.35271588,NONSTAIR
0.17701448,0.42073089,0.13626641,0.3691428,0.10697647,0.32707258,-0.85941552,7.73519343,1.13975102,1.2990324,1.28635329,1.6547048,1.12862657,1.27379795,2.93737793,1.45384332,5.89736938,2.67909183,2.95999146,1.84276516,NONSTAIR
0.11779336,0.34321038,0.08536217,0.29216805,0.08258708,0.28737967,-0.39680776,10.76623119,1.17470195,1.37992467,1.19427507,1.42629295,1.0166622,1.03360204,2.98216248,1.50223055,5.55534363,2.65108886,2.57318115,1.76476831,NONSTAIR
0.10885598,0.3299333,0.08168231,0.28580116,0.0746435,0.27320963,-0.04054921,9.61889232,1.15441551,1.33267517,1.20761957,1.45834504,1.04608745,1.09429894,1.57461548,1.26873857,-6.66697693,0.52719413,-8.24159241,0.41552621,NONSTAIR
