@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.14440823,0.38001082,0.14218161,0.37706977,0.11589108,0.34042779,-0.47801685,9.93733651,1.00779975,1.01566034,1.11627438,1.2460685,1.1076351,1.22685552,2.45892334,1.61488095,-3.10237122,0.67549498,-5.56129456,0.41829398,STAIRS
0.13340363,0.36524461,0.10394479,0.3224047,0.09990026,0.31607003,-0.29155446,9.21812439,1.1328762,1.28340849,1.15558129,1.33536813,1.02004199,1.04048566,-5.17849731,0.30606061,-8.69386292,0.20805262,-3.5153656,0.67977588,STAIRS
0.10400495,0.32249799,0.09304935,0.30503992,0.08788117,0.29644758,-0.34044728,9.47295634,1.0572321,1.11773972,1.08787528,1.18347262,1.02898434,1.05880877,3.2106781,1.37856135,6.63008118,2.30981148,3.41940308,1.67552316,STAIRS
0.09211849,0.30351028,0.07716302,0.27778233,0.07619016,0.27602565,-0.47694811,9.61298595,1.09261911,1.19381652,1.09957276,1.20906026,1.0063642,1.01276891,2.43630981,1.47648976,-2.03120422,0.7879867,-4.46751404,0.53368925,STAIRS
0.09041658,0.30069349,0.08131825,0.28516355,0.05848234,0.24183123,-0.43473389,8.99268924,1.05445979,1.11188544,1.24340224,1.54604914,1.17918413,1.3904752,-1.03144836,0.88490425,2.7421875,1.5285616,3.77363586,1.72737513,STAIRS
0.10024546,0.31661563,0.08959458,0.29932354,0.06476901,0.25449757,-0.5061862,9.25495013,1.05777056,1.11887857,1.24408119,1.547738,1.17613519,1.38329399,1.0695343,1.12939211,3.0381012,1.48244721,1.96856689,1.31260631,STAIRS
0.08735769,0.29556335,0.07870316,0.28054083,0.05913652,0.24318002,-0.48833826,9.31992026,1.05354843,1.1099643,1.21540967,1.47722065,1.15363436,1.33087223,-1.68128967,0.81946386,2.42440796,1.4656,4.10569763,1.78848645,STAIRS
0.08985145,0.29975231,0.08711173,0.29514696,0.07689245,0.27729488,-0.25502556,8.47697885,1.01560357,1.03145061,1.08098755,1.16853408,1.06437943,1.13290357,4.07995605,2.01510216,-1.5146637,0.84245026,-5.59461975,0.41806826,STAIRS
0.08415473,0.29009435,0.06183973,0.24867596,0.05799233,0.24081598,-0.31985071,8.89782446,1.16655565,1.36085208,1.20463082,1.45113541,1.03263897,1.06634324,-0.0821228,0.99051546,-1.67771912,0.83638707,-1.59559631,0.84439577,STAIRS
0.09735878,0.31202368,0.09413445,0.30681338,0.0910192,0.30169388,-0.52413582,8.2605151,1.016982,1.03425239,1.03423936,1.06965105,1.01696919,1.03422633,2.97070312,1.54965867,0.43605042,1.05492313,-2.53465271,0.68074548,STAIRS
0.10505679,0.32412466,0.08296829,0.28804217,0.07415006,0.27230509,-0.53297718,8.86880493,1.12526807,1.26622824,1.19029966,1.41681328,1.05779208,1.11892409,-0.56251526,0.92802574,2.12567139,1.41457753,2.68818665,1.52428696,STAIRS
0.0906185,0.30102907,0.07105009,0.26655223,0.07099104,0.26644143,-0.59661226,8.27941805,1.12934366,1.2754171,1.12981327,1.27647803,1.00041583,1.00083183,3.4670105,1.64647137,0.46342468,1.0553901,-3.00358582,0.64100118,STAIRS
0.12587533,0.35478913,0.10768459,0.3281533,0.09844087,0.31375289,-0.52697566,8.12989807,1.08116885,1.16892609,1.1307916,1.27868963,1.04589731,1.09390118,-4.27276611,0.46664686,-4.38420105,0.46024485,-0.11143494,0.98628083,STAIRS
0.14397635,0.37944215,0.1424797,0.37746483,0.11182713,0.33440563,-0.50919778,9.58668518,1.00523842,1.01050428,1.13467632,1.28749034,1.12876338,1.27410676,-3.85144043,0.5243275,-4.18782043,0.50341337,-0.33638,0.96011247,STAIRS
0.08915685,0.29859145,0.07812026,0.27950002,0.07245349,0.26917187,-0.27092932,7.30974688,1.06830566,1.14127698,1.10929665,1.23053906,1.0383701,1.07821246,1.11476135,1.16280692,2.40016174,1.43154894,1.28540039,1.23111492,STAIRS
0.10752078,0.32790362,0.07149207,0.26738001,0.06247539,0.24995078,-0.55289628,8.31680388,1.22635799,1.50395393,1.31187277,1.72101017,1.06973068,1.14432373,-0.33161926,0.95574962,2.16018677,1.4318344,2.49180603,1.4981271,STAIRS
0.09510953,0.30839832,0.08186492,0.28612046,0.0555427,0.23567498,-0.62067445,8.44100761,1.07786185,1.16178617,1.30857471,1.71236778,1.21404679,1.4739096,-3.94308472,0.55084056,-2.4037323,0.66796784,1.53935242,1.21263371,STAIRS
0.10804356,0.3286998,0.08279288,0.28773752,0.05632108,0.23732063,-0.6294379,8.0642395,1.14235988,1.30498609,1.38504521,1.91835024,1.2124421,1.47001585,1.56509399,1.29838893,-0.30067444,0.9577165,-1.86576843,0.73761912,STAIRS
0.09980272,0.31591568,0.0895748,0.29929049,0.08716213,0.29523233,-0.55585978,8.37063293,1.05554867,1.114183,1.07005791,1.14502393,1.01374568,1.0276803,-0.40065002,0.9462824,3.03378296,1.75391896,3.43443298,1.85348365,STAIRS
0.08572578,0.29278964,0.0854222,0.29227077,0.08262897,0.28745256,-0.64635226,7.56810716,1.00177533,1.00355382,1.01856684,1.0374784,1.01676175,1.03380445,-4.12875366,0.53734329,-2.22044373,0.68350367,1.90830994,1.27200559,STAIRS
0.08776727,0.29625541,0.07233985,0.26896068,0.06943187,0.26349928,-0.41065198,6.790212,1.10148221,1.21326305,1.124312,1.26407746,1.02072642,1.04188243,1.34773254,1.18503931,4.1751709,1.93696581,2.82743835,1.63451608,STAIRS
0.07015531,0.26486848,0.05867821,0.24223586,0.04049946,0.20124476,-0.38675724,7.61007036,1.09343218,1.19559392,1.3161509,1.73225319,1.20368774,1.44886417,-1.53608704,0.82456253,-3.6312561,0.66535044,-2.09516907,0.80691326,STAIRS
0.11062735,0.3326069,0.06201858,0.24903529,0.05800268,0.24083745,-0.53355933,7.92888896,1.33558138,1.78377761,1.38104309,1.90728001,1.03403889,1.06923643,0.46298218,1.07440704,-0.7565155,0.89834224,-1.21949768,0.8361284,STAIRS
0.11232083,0.335143,0.05909274,0.24308999,0.05839654,0.24165376,-0.6557439,7.98257177,1.37867871,1.90075497,1.38687267,1.9234158,1.00594334,1.01192201,0.12898254,1.01676122,0.89144897,1.12858369,0.76246643,1.10997909,STAIRS
0.0934709,0.3057301,0.08721282,0.29531818,0.08464995,0.29094664,-0.64773802,7.93601451,1.03525665,1.07175633,1.0508116,1.10420502,1.01502521,1.03027619,1.65242004,1.2477188,3.62054443,1.76993166,1.96812439,1.41853409,STAIRS
0.08715687,0.29522342,0.08175699,0.2859318,0.07041946,0.26536666,-0.65850177,8.20322673,1.03249593,1.06604785,1.11251135,1.23768151,1.07749708,1.16099996,-0.7169342,0.91404512,2.20973206,1.40813986,2.92666626,1.54055836,STAIRS
0.1218973,0.34913794,0.11463529,0.33857833,0.10067135,0.31728749,8.61797869,0.5618515,1.03118808,1.06334886,1.10038359,1.21084404,1.0671027,1.13870817,3.05639648,2.93811321,2.33276367,2.01396793,-0.72363281,0.68546301,STAIRS
0.140906,0.37537448,0.13872259,0.37245482,0.1277948,0.35748399,-2.58606368,0.4743042,1.00783898,1.01573941,1.05004558,1.10259571,1.04187831,1.08551042,-3.31942749,0.2837699,-0.26184082,0.83396226,3.05758667,2.93886792,STAIRS
0.13260204,0.36414563,0.11378452,0.3373196,0.10475825,0.3236638,2.50196417,0.31132646,1.07952702,1.16537859,1.12507371,1.26579085,1.04219134,1.08616278,3.65863037,3.14365411,3.54437256,2.94640523,-0.11425781,0.9372549,STAIRS
0.12926511,0.35953458,0.11984246,0.3461827,0.09518209,0.30851595,-2.65873733,0.59689331,1.03856887,1.07862529,1.16536786,1.35808225,1.12209012,1.25908623,-3.99307251,0.26618548,-0.20709229,0.87491014,3.78598022,3.286844,STAIRS
0.14576257,0.38178864,0.1222438,0.3496338,0.11390225,0.33749407,1.76409202,0.40630086,1.0919672,1.19239237,1.1312455,1.27971638,1.03597022,1.07323429,3.49200439,3.61964286,2.9647522,2.59373001,-0.5272522,0.7165707,STAIRS
0.15309361,0.39127179,0.09670615,0.31097612,0.09030835,0.30051348,-7.46009055,0.63438416,1.25820525,1.58308044,1.30201079,1.69523211,1.0348159,1.07084395,3.93951416,4.86231039,3.37893677,3.1378012,-0.56057739,0.64533133,STAIRS
0.14877234,0.38571018,0.14346082,0.37876221,0.12071318,0.34743802,2.17728555,0.59061432,1.01834387,1.03702424,1.11015536,1.23244492,1.09015765,1.1884437,-3.84072876,0.26087952,0.44274902,1.48500652,4.28347778,5.69230769,STAIRS
0.13062229,0.36141706,0.12015177,0.34662915,0.11285199,0.33593451,-5.09755443,0.69295829,1.04266205,1.08714414,1.07585571,1.1574655,1.03183549,1.06468449,0.3213501,1.29220779,-3.89190674,0.26747312,-4.21325684,0.20698925,STAIRS
0.12382368,0.35188589,0.11647912,0.34129038,0.09539941,0.30886795,1.87940355,0.18570779,1.03104547,1.06305475,1.13927617,1.29795019,1.10497181,1.22096269,5.61172485,5.21358356,5.86880493,6.4606866,0.25708008,1.23920266,STAIRS
0.14659355,0.38287537,0.10740721,0.3277304,0.10642116,0.32622256,0.32490706,0.02309163,1.16826321,1.36483892,1.17366304,1.37748494,1.00462211,1.00926557,1.17590332,1.54285714,-2.45535278,0.576473,-3.6312561,0.37363991,STAIRS
0.11708178,0.34217215,0.0956157,0.30921788,0.08424492,0.29024976,-23.351244,0.99164734,1.10657297,1.22450374,1.17888868,1.38977852,1.06535105,1.13497287,-1.67578125,0.53516012,-0.3296814,0.8540569,1.34609985,1.59589041,STAIRS
0.10346111,0.3216537,0.10242599,0.32004061,0.08813892,0.296882,1.67518355,0.35838013,1.00504028,1.01010597,1.08343955,1.17384126,1.0780061,1.16209714,-0.34158325,0.879715,-3.67529297,0.40466551,-3.33370972,0.45999614,STAIRS
0.1539639,0.39238234,0.09523781,0.30860624,0.08841547,0.2973474,4.76356713,0.89983114,1.271466,1.6166258,1.31960913,1.74136825,1.03786426,1.07716223,-4.6857605,0.31351351,0.9223938,1.75757576,5.6081543,5.60606061,STAIRS
0.13247953,0.36397737,0.08182012,0.28604216,0.0805907,0.28388501,1.19033698,0.10994466,1.27246054,1.61915584,1.28212958,1.64385626,1.00759869,1.01525512,4.36203003,4.15133276,4.57388306,4.90152284,0.21185303,1.18071066,STAIRS
0.12079644,0.34755782,0.11097945,0.33313578,0.10934884,0.33067936,3.10023958,1.0901947,1.04329179,1.08845776,1.05104177,1.10468881,1.00742839,1.01491197,0.03927612,1.02711586,-3.96450806,0.27286619,-4.00378418,0.26566252,STAIRS
0.12634426,0.35544937,0.10556635,0.32490975,0.08449927,0.29068759,4.43460278,0.57018026,1.09399417,1.19682325,1.22278827,1.49521115,1.11772832,1.2493166,6.86499023,10.33333333,6.05209351,4.9085319,-0.81289673,0.47501922,STAIRS
0.12147349,0.34853047,0.11264564,0.33562724,0.10193937,0.31927946,2.37970003,0.28241577,1.03844512,1.07836827,1.0916157,1.19162483,1.0512021,1.10502586,-4.19659424,0.37791108,0.8973999,1.54322767,5.09399414,4.08357349,STAIRS
0.09265362,0.30439057,0.07990228,0.28266992,0.06942205,0.26348064,2.01423026,0.25202219,1.07684107,1.15958668,1.15526733,1.3346426,1.07282993,1.15096406,-3.48962402,0.42043882,0.96047974,1.61136364,4.45010376,3.83257576,STAIRS
0.12504355,0.35361498,0.11536087,0.33964815,0.08387432,0.28961064,1.8313499,0.30024211,1.04112145,1.08393386,1.22100133,1.49084426,1.17277513,1.37540149,-5.14755249,0.19309701,-0.41299438,0.74891462,4.73455811,3.87843705,STAIRS
0.13116323,0.36216464,0.11560976,0.34001435,0.0980185,0.31307906,4.41706133,0.87708537,1.06514518,1.13453425,1.15678334,1.3381477,1.0860335,1.17946876,-3.9859314,0.23240889,-0.07617188,0.9406308,3.90975952,4.04730983,STAIRS
0.13152981,0.36267039,0.11160955,0.33408015,0.10373557,0.32208006,1.74288662,0.24170794,1.08557898,1.17848173,1.12602558,1.2679336,1.03725808,1.07590433,-0.39038086,0.58845671,-5.07495117,0.09909149,-4.68457031,0.16839214,STAIRS
0.16670841,0.40829941,0.12596967,0.35492206,0.10974608,0.33127946,2.63836001,0.52214559,1.15039174,1.32340115,1.23249237,1.51903744,1.07136754,1.14782842,0.6260376,1.52758275,-4.43463135,0.2901505,-5.06066895,0.18994094,STAIRS
0.1186166,0.34440761,0.11638127,0.34114699,0.08235323,0.28697252,1.20939173,0.12233582,1.0095578,1.01920695,1.20014142,1.44033943,1.18877931,1.41319624,4.27514648,3.73155894,4.68338013,5.04835391,0.40823364,1.35288066,STAIRS
0.11763957,0.34298625,0.11138829,0.33374884,0.09626676,0.31026885,7.80851598,1.37934367,1.02767773,1.05612151,1.10544855,1.2220165,1.07567628,1.15707945,-4.265625,0.31182796,-0.26065063,0.881172,4.00497437,2.82582746,STAIRS
0.14075355,0.37517136,0.12241689,0.34988125,0.10582272,0.32530404,1.49167263,0.12928263,1.07228196,1.14978861,1.15329449,1.33008819,1.07555152,1.15681107,-0.25946045,0.83584337,-5.29751587,0.19960439,-5.03805542,0.23880597,STAIRS
0.1192925,0.34538747,0.11843656,0.34414614,0.09931713,0.31514621,39.4241139,0.64513143,1.00360699,1.00722699,1.09595947,1.20112716,1.09202056,1.19250891,-4.09661865,0.28276724,0.44869995,1.38469388,4.5453186,4.89693878,STAIRS
0.13890595,0.37270089,0.12897122,0.35912563,0.12171958,0.34888333,1.5982538,0.22618612,1.03780085,1.07703061,1.06826798,1.14119648,1.02935739,1.05957664,4.55603027,3.39849624,3.80145264,2.432287,-0.75457764,0.71569507,STAIRS
0.11397303,0.33759892,0.10979439,0.33135237,0.08344243,0.28886403,1.03372918,0.01107511,1.01885168,1.03805875,1.1687122,1.36588821,1.14708767,1.31581011,-1.19018555,0.54044118,-3.33728027,0.29547739,-2.14709473,0.54673367,STAIRS
0.12414252,0.35233864,0.12128735,0.34826334,0.10210245,0.31953474,3.93070353,0.58496094,1.01170178,1.02354048,1.10266144,1.21586224,1.08990758,1.18789854,0.97119141,1.67661692,-2.01855469,0.54384077,-2.98974609,0.32436794,STAIRS
0.11411584,0.33781037,0.1002277,0.31658758,0.09785706,0.31282114,4.39854236,0.8894104,1.06703607,1.13856598,1.07988344,1.16614825,1.01204024,1.02422545,-5.2618103,0.17580164,0.10473633,1.10292398,5.36654663,6.27368421,STAIRS
0.15430122,0.39281194,0.13034281,0.3610302,0.10772807,0.32821954,1.45173227,0.10058594,1.0880307,1.1838108,1.19679633,1.43232146,1.09996559,1.20992431,-2.96594238,0.38408304,0.9307251,2.01295337,3.89666748,5.24093264,STAIRS
0.11664106,0.34152754,0.107367,0.32766904,0.10691467,0.32697809,269.02404922,1.46248474,1.0422942,1.08637719,1.04449672,1.0909734,1.00211315,1.00423077,-3.60031128,0.35197087,0.34277344,1.21254613,3.94308472,3.44501845,STAIRS
0.13983974,0.37395151,0.12145232,0.34850011,0.09901689,0.31466949,3.09769099,0.31675339,1.07303128,1.15139613,1.18839458,1.41228168,1.10751159,1.22658192,3.95498657,2.90648308,5.19754028,7.24749642,1.24255371,2.49356223,STAIRS
0.14034161,0.37462196,0.13523131,0.3677381,0.09855519,0.31393501,-92.10354132,1.40407308,1.01871946,1.03778934,1.19331053,1.42399002,1.17138287,1.37213783,-4.30133057,0.25942623,-0.06665039,0.95763994,4.23468018,3.6913767,STAIRS
0.1354049,0.36797405,0.12000643,0.34641944,0.10982847,0.33140378,2.07640193,0.17778524,1.06222112,1.12831372,1.11034959,1.23287621,1.04530927,1.09267147,-4.10137939,0.28193374,0.71411133,1.79681275,4.81549072,6.37317397,STAIRS
0.14962455,0.38681333,0.13723559,0.37045323,0.10443803,0.32316873,7.73151279,1.18481445,1.04416239,1.0902751,1.19693921,1.43266347,1.14631519,1.31403852,-4.23110962,0.26595086,-0.32611084,0.82458387,3.90499878,3.10051216,STAIRS
0.15797536,0.39746114,0.13623003,0.36909352,0.12278905,0.35041269,-2.90188679,1.05709839,1.07685752,1.15962212,1.13426583,1.28655896,1.05331096,1.10946397,-4.02282715,0.28374656,-0.02142334,0.98673545,4.00140381,3.47752395,STAIRS
0.14365923,0.37902405,0.10983678,0.33141633,0.07394534,0.27192893,-0.78593059,0.80091095,1.1436493,1.30793373,1.39383497,1.94277594,1.21876083,1.48537796,-4.4382019,0.36592416,1.28465271,2.00628698,5.72285461,5.48279448,STAIRS
0.10725141,0.32749262,0.08431909,0.2903775,0.07662601,0.27681404,1.59402982,0.14388602,1.12781677,1.27197067,1.18307806,1.39967369,1.04899846,1.10039777,-0.09640503,0.96359551,-2.44464111,0.51071939,-2.34823608,0.53001429,STAIRS
0.13703465,0.37018192,0.10289834,0.32077771,0.1006614,0.31727181,1.46780612,0.14709167,1.15401385,1.33174798,1.16676588,1.36134263,1.01105015,1.02222241,-0.08807373,0.94610342,-3.42654419,0.31091431,-3.33847046,0.32862614,STAIRS
0.08982803,0.29971325,0.08641163,0.29395856,0.08378281,0.2894526,1.7957403,0.37667847,1.01957655,1.03953634,1.03544848,1.07215356,1.01556719,1.03137671,-3.0218811,0.44381161,0.86645508,1.56086287,3.88833618,3.51694915,STAIRS
0.11081665,0.33289135,0.10110373,0.31796813,0.08071763,0.28410848,1.18326774,0.09698486,1.04693307,1.09606885,1.17170507,1.37289278,1.11917859,1.25256072,2.80526733,2.1976626,3.1456604,2.57134364,0.34039307,1.17003567,STAIRS
0.13677817,0.36983533,0.12861543,0.35862993,0.09880505,0.31433271,1.61009113,0.45869307,1.03124502,1.06346629,1.17657285,1.38432367,1.14092464,1.30170903,-3.39321899,0.309016,0.18447876,1.13839286,3.57769775,3.68392857,STAIRS
0.16234387,0.40291918,0.1599955,0.39999437,0.11073415,0.33276741,2.13091845,0.46924591,1.00731214,1.01467774,1.21081322,1.46606867,1.20202386,1.44486137,3.5491333,3.63660477,3.53723145,3.60473269,-0.01190186,0.99123576,STAIRS
0.11007931,0.33178202,0.10510529,0.32419946,0.07227415,0.26883852,1.30341805,0.2210022,1.02338857,1.04732416,1.23413126,1.52307997,1.20592637,1.45425841,-4.7762146,0.17512847,-1.0378418,0.49419954,3.7383728,2.82192575,STAIRS
0.14810559,0.38484489,0.13711789,0.37029432,0.13201266,0.36333546,-19.33350173,0.8598053,1.03929461,1.08013328,1.05919992,1.12190447,1.01915272,1.03867226,-3.06829834,0.37954272,-0.82122803,0.695633,2.24707031,1.8328187,STAIRS
0.13503338,0.36746888,0.1126425,0.33562255,0.08295724,0.28802299,-1.61584168,0.94716492,1.09488732,1.19877825,1.27583179,1.62774675,1.16526309,1.35783807,-0.84860229,0.74435281,-0.70339966,0.7784027,0.14520264,1.04574428,STAIRS
0.12732718,0.35682934,0.10286313,0.32072282,0.09916891,0.31491096,3.13655115,0.7033488,1.11257857,1.23783108,1.13311185,1.28394248,1.01845558,1.03725177,-4.15255737,0.24611063,-0.31182861,0.81299072,3.84072876,3.30335475,STAIRS
0.13303423,0.36473857,0.12445112,0.3527763,0.12404997,0.35220728,1.6412107,0.38725789,1.03390894,1.06896769,1.03557931,1.0724245,1.00161559,1.00323379,-0.20828247,0.85818476,-3.79550171,0.24929379,-3.58721924,0.29048964,STAIRS
0.1209339,0.34775551,0.11488789,0.33895117,0.10499413,0.32402798,1.48335965,0.27871704,1.02597526,1.05262524,1.0732268,1.15181576,1.04605524,1.09423157,4.08709717,3.72756156,5.01782227,9.83857442,0.9307251,2.639413,STAIRS
0.13272587,0.36431562,0.12162172,0.34874305,0.1139694,0.33759354,2.06374746,0.59983826,1.04465341,1.09130076,1.07915459,1.16457463,1.03302643,1.06714361,-4.14065552,0.31108911,0.42608643,1.29513603,4.56674194,4.16323166,STAIRS
0.12828251,0.35816548,0.12299694,0.3507092,0.11049761,0.33241181,-51.38028747,0.6487325,1.02126056,1.04297314,1.07747518,1.16095276,1.05504434,1.11311856,-3.97879028,0.30194195,0.81884766,1.90765172,4.79763794,6.31794195,STAIRS
0.14659204,0.3828734,0.14038095,0.37467446,0.09964403,0.31566443,1.92102116,0.7550087,1.02188282,1.0442445,1.21291269,1.47115719,1.18693911,1.40882446,2.59817505,2.95784753,1.89120483,1.9297835,-0.70697021,0.65242832,STAIRS
0.14546247,0.38139543,0.13254605,0.36406874,0.1114471,0.33383694,4.18982508,0.84127808,1.04759181,1.09744859,1.14246023,1.30521538,1.09055858,1.18931801,-4.05734253,0.26751182,-0.28088379,0.84064821,3.77645874,3.1424713,STAIRS
0.15449813,0.3930625,0.12377066,0.35181054,0.09411716,0.30678521,1.03008676,0.01759949,1.11725618,1.24826138,1.28123029,1.64155105,1.146765,1.31506997,-3.09210205,0.42800528,0.84741211,1.57792208,3.93951416,3.68668831,STAIRS
0.07575032,0.27522777,0.06617119,0.25723761,0.06376156,0.25251051,-0.46503933,8.72538757,1.06993597,1.14476298,1.08996558,1.18802497,1.01872038,1.03779121,-1.36708069,0.86188775,0.56057739,1.07033,1.92765808,1.24184384,STAIRS
0.08544933,0.29231717,0.07355798,0.27121574,0.07240493,0.26908164,-0.50770005,8.88302104,1.07780309,1.16165951,1.08635122,1.18015897,1.00793106,1.01592503,-0.86169434,0.87424006,-3.4332428,0.63567016,-2.57154846,0.72711169,STAIRS
0.09587355,0.30963455,0.08302113,0.28813387,0.0722745,0.26883918,-0.53027146,8.64253743,1.07462046,1.15480913,1.15174639,1.32651974,1.07177039,1.14869176,1.1599884,1.16786569,1.17308044,1.17008252,0.01309204,1.00189819,STAIRS
0.0754614,0.27470238,0.06499913,0.25494928,0.06416341,0.25330497,-0.4487859,8.38194466,1.07747855,1.16096003,1.0844729,1.17608148,1.00649141,1.01302495,-1.85029602,0.79548747,-0.20233154,0.97265562,1.64796448,1.22271646,STAIRS
0.07272286,0.26967177,0.0563651,0.23741335,0.05410911,0.23261364,-0.51671586,7.38421076,1.13587452,1.29021091,1.15931195,1.34400419,1.02063382,1.04169339,-0.230896,0.97186367,-1.22187805,0.86714834,-0.99098206,0.89225307,STAIRS
0.06967244,0.26395537,0.05604253,0.23673304,0.04751284,0.2179744,-0.4345046,6.75948443,1.11499169,1.24320648,1.21094668,1.46639187,1.08605893,1.17952399,1.66149902,1.18551495,3.93519592,1.58888526,2.2736969,1.34024903,STAIRS
0.07782267,0.27896715,0.0597408,0.2444193,0.05107109,0.22598914,-0.70368191,7.86286011,1.14134663,1.30267213,1.23442722,1.52381055,1.0815533,1.16975754,-0.92596436,0.90151899,1.19776917,1.16455739,2.12373352,1.29177245,STAIRS
0.07799083,0.27926838,0.07465713,0.27323457,0.06947742,0.26358569,-0.54668172,7.60479288,1.02208289,1.04465344,1.05949751,1.12253498,1.03660625,1.07455252,-1.39891052,0.83801381,0.11976624,1.01682746,1.51867676,1.21337793,STAIRS
0.06476835,0.25449627,0.06078523,0.2465466,0.0412512,0.20310393,-0.69783185,7.96219526,1.03224407,1.06552781,1.25303471,1.57009598,1.21389384,1.47353825,-2.32324219,0.80150498,0.02781677,1.00297403,2.35105896,1.25136344,STAIRS
0.07110732,0.26665956,0.07065146,0.26580343,0.05580846,0.23623814,-0.71357762,7.93563334,1.00322093,1.00645224,1.1287744,1.27413165,1.12515037,1.26596335,-2.1578064,0.81083055,0.38725281,1.04369971,2.5450592,1.2871983,STAIRS
0.09514972,0.30846348,0.08656058,0.2942118,0.07366992,0.27142204,-0.56833108,7.45545959,1.0484402,1.09922686,1.13647176,1.29156806,1.08396431,1.17497862,-0.26228333,0.96559916,0.59822083,1.08844417,0.86050415,1.12722154,STAIRS
0.07369964,0.27147678,0.06473916,0.25443891,0.03927011,0.19816687,-0.55672943,7.08394318,1.06696252,1.13840902,1.36994028,1.87673638,1.28396289,1.64856071,-0.9057312,0.86173692,-2.21330261,0.71835031,-1.30757141,0.83360744,STAIRS
0.06595964,0.25682609,0.05680721,0.23834264,0.05353895,0.23138486,-0.46777114,7.33578264,1.07754992,1.16111384,1.10995201,1.23199346,1.03007015,1.06104451,2.5446167,1.35298002,1.86784363,1.23686385,-0.67677307,0.91417747,STAIRS
0.08680638,0.29462922,0.07719685,0.27784321,0.06953842,0.26370139,-0.55776417,7.77469381,1.06041542,1.12448087,1.11728354,1.2483225,1.05362815,1.11013227,2.14427185,1.37809616,-0.17301941,0.97834151,-2.31729126,0.70992253,STAIRS
0.08600261,0.29326202,0.08463086,0.29091384,0.08237226,0.28700568,-0.52626856,7.24995422,1.00807173,1.01620861,1.02179865,1.04407248,1.01361701,1.02741944,1.4730072,1.26684524,-0.02424622,0.99654481,-1.49725342,0.78663501,STAIRS
0.09959543,0.31558744,0.0679193,0.26061332,0.05620606,0.23707817,-0.48513773,7.24744161,1.21094133,1.4663789,1.33115353,1.77196971,1.09927169,1.20839825,-0.67289734,0.9097859,0.17332458,1.02621098,0.84622192,1.12796976,STAIRS
0.09339355,0.30560358,0.07318162,0.27052101,0.06992224,0.26442814,-0.47379652,7.43143272,1.12968518,1.27618862,1.15571502,1.3356772,1.02304167,1.04661426,0.30781555,1.04369458,1.51228333,1.25894196,1.20446777,1.20623599,STAIRS
0.09284057,0.30469751,0.07089639,0.26626377,0.06538137,0.25569781,-0.67924375,8.83607483,1.14434462,1.3095246,1.19163131,1.41998517,1.04132207,1.08435165,-0.58200073,0.92400932,-0.91838074,0.88513383,-0.33638,0.95792738,STAIRS
0.08571772,0.29277589,0.08102468,0.28464834,0.05302224,0.23026559,-0.49643942,7.43130583,1.02855295,1.05792118,1.27147042,1.61663702,1.236174,1.52812615,-1.8114624,0.76241024,-2.52037048,0.69755203,-0.70890808,0.91493004,STAIRS
0.08629903,0.29376696,0.06470051,0.25436295,0.06325107,0.25149766,-0.52073495,6.83982046,1.15491253,1.33382295,1.16807033,1.36438829,1.01139289,1.02291558,-0.7335968,0.91311365,-0.00520325,0.99932555,0.72839355,1.0944153,STAIRS
0.08946215,0.29910225,0.07917512,0.28138074,0.06737026,0.25955782,-0.3473971,6.04766846,1.06298054,1.12992762,1.15235304,1.32791754,1.08407727,1.17522354,-1.8452301,0.80436949,-2.52363586,0.75039767,-0.67840576,0.93290171,STAIRS
0.12333791,0.35119497,0.10375782,0.32211461,0.06987305,0.26433512,-0.58812825,7.14117622,1.09027953,1.18870946,1.32859746,1.76517122,1.21858425,1.48494757,1.03546143,1.21152443,-2.29780579,0.72075036,-3.33326721,0.59491194,STAIRS
0.07394921,0.27193604,0.06231417,0.24962807,0.04029541,0.20073716,-0.52266322,6.88278559,1.08936483,1.18671573,1.35468708,1.83517709,1.24355684,1.54643361,-0.0249939,0.99643645,-0.68034363,0.91128784,-0.65534973,0.91454687,STAIRS
0.16109332,0.40136433,0.09749686,0.31224488,0.07803418,0.27934599,19.65126112,2.66803256,1.28541526,1.65229239,1.43680002,2.0643943,1.11777109,1.24941222,-0.34277344,0.80354707,0.20828247,1.17447657,0.55105591,1.46161515,NONSTAIR
