@RELATION StairDetection
@ATTRIBUTE variance0 REAL
@ATTRIBUTE std0 REAL
@ATTRIBUTE variance1 REAL
@ATTRIBUTE std1 REAL
@ATTRIBUTE variance2 REAL
@ATTRIBUTE std2 REAL
@ATTRIBUTE MEAN_RATIO REAL
@ATTRIBUTE MEAN_DIFFERENCE REAL
@ATTRIBUTE VARIANCE0/VARIANCE1 REAL
@ATTRIBUTE STD0/STD1 REAL
@ATTRIBUTE VARIANCE0/VARIANCE2 REAL
@ATTRIBUTE STD0/STD2 REAL
@ATTRIBUTE VARIANCE1/VARIANCE2 REAL
@ATTRIBUTE STD1/STD2 REAL
@ATTRIBUTE MINMAX0-MINMAX1 REAL
@ATTRIBUTE MINMAX0/MINMAX1 REAL
@ATTRIBUTE MINMAX0-MINMAX2 REAL
@ATTRIBUTE MINMAX0/MINMAX2 REAL
@ATTRIBUTE MINMAX1-MINMAX2 REAL
@ATTRIBUTE MINMAX1/MINMAX2 REAL
@ATTRIBUTE class {NONSTAIR,STAIRS}
@DATA
0.09671296,0.31098708,0.07823332,0.2797022,0.05799909,0.24083001,2.38221797,0.17188721,1.11185066,1.2362119,1.29131366,1.66749096,1.16140926,1.34887147,-0.0083313,0.77419355,-0.01309204,0.68571429,-0.00476074,0.88571429,NONSTAIR
0.10849821,0.32939067,0.06617645,0.25724783,0.06470965,0.25438091,2.33854457,0.16879272,1.28044101,1.63952917,1.29487181,1.67669301,1.01127019,1.02266739,-0.0166626,0.62162162,-0.00476074,0.85185185,0.01190186,1.37037037,NONSTAIR
0.07021324,0.26497782,0.06388622,0.25275724,0.06111192,0.24720826,2.33834113,0.16855469,1.04834907,1.09903577,1.07188093,1.14892873,1.02244659,1.04539703,0.00952148,1.32,-0.00476074,0.89189189,-0.01428223,0.67567568,NONSTAIR
0.07842516,0.28004492,0.05799728,0.24082625,0.05386019,0.23207798,1.82203475,0.12459717,1.16285045,1.35222116,1.20668455,1.45608761,1.03769539,1.07681173,-0.37133789,0.08504399,-0.23208618,0.12946429,0.13925171,1.52232143,NONSTAIR
0.05740556,0.23959456,0.04666737,0.21602633,0.03963442,0.19908394,1.89436424,0.1276123,1.10909892,1.23010042,1.20348513,1.44837645,1.0851017,1.1774457,-1.30563354,0.0351803,-0.8890686,0.05082592,0.41656494,1.44472681,NONSTAIR
0.06823399,0.26121637,0.04674533,0.21620669,0.03955571,0.19888618,1.94960002,0.13150024,1.20817896,1.4596964,1.31339629,1.7250098,1.08708753,1.18175931,-1.29730225,0.04133685,-0.8807373,0.05972046,0.41656494,1.44472681,NONSTAIR
0.11822538,0.34383918,0.11028864,0.33209734,0.09113786,0.30189047,4.2498729,1.24010359,1.03535662,1.07196332,1.13895339,1.29721482,1.10005902,1.21012985,3.63839722,2.54941713,5.14279175,7.09449929,1.50439453,2.78279267,STAIRS
0.11270107,0.33570981,0.06076629,0.24650819,0.05261649,0.22938285,26.48128173,1.22554016,1.36186064,1.8546644,1.46353493,2.14193449,1.07465837,1.1548906,4.55603027,3.09294697,5.79382324,7.16983523,1.23779297,2.31812421,STAIRS
0.1357641,0.36846181,0.08951869,0.29919674,0.083167,0.28838689,1.2844368,0.30363159,1.2315034,1.51660063,1.27766488,1.63242754,1.03748384,1.07637271,7.54934692,16.06650831,6.38891602,4.84527221,-1.16043091,0.30157593,STAIRS
0.1473269,0.38383187,0.09119459,0.30198442,0.08194471,0.28625986,2.29075408,0.80687605,1.27103201,1.61552238,1.34085116,1.79788183,1.05493107,1.11287955,-0.50582886,0.28929766,-5.23800659,0.03782247,-4.73217773,0.13073896,STAIRS
0.15725734,0.39655686,0.12145011,0.34849693,0.10247206,0.32011257,2.3232885,0.90821184,1.13790631,1.29483078,1.23880437,1.53463627,1.08866992,1.18520219,-7.71478271,0.0384216,-0.65579224,0.31975309,7.05899048,8.32222222,STAIRS
0.11768113,0.34304684,0.09286132,0.30473155,0.07463245,0.27318941,2.75839461,1.05011597,1.12573455,1.26727828,1.2557106,1.57680911,1.11545888,1.24424851,-5.92593384,0.24007937,1.4163208,4.10704961,7.34225464,17.10704961,STAIRS
0.14450411,0.38013696,0.11884457,0.34473841,0.10630825,0.32604945,1.50549767,0.4826355,1.10268236,1.21590839,1.16588743,1.3592935,1.05731938,1.11792427,8.35153198,14.75882353,7.99804688,9.32713755,-0.35348511,0.63197026,STAIRS
0.13572783,0.36841259,0.12493862,0.35346658,0.11726531,0.34244023,1.24872969,0.27092198,1.04228408,1.08635611,1.07584493,1.15744232,1.03219933,1.06543546,-0.46774292,0.84050325,-3.96331787,0.38344751,-3.49557495,0.45621181,STAIRS
0.12108374,0.34797089,0.10870086,0.32969814,0.10487492,0.32384397,51.4050786,1.27212524,1.05542267,1.11391701,1.07450169,1.15455389,1.01807714,1.03648107,5.25823975,5.76591154,5.48913574,7.29195089,0.230896,1.26466576,STAIRS
0.12757344,0.35717424,0.11230802,0.33512389,0.07877431,0.28066761,1.85021809,0.71010971,1.06579762,1.13592457,1.27258803,1.6194803,1.19402408,1.42569352,-6.71383667,0.16218625,0.75338745,2.37908497,7.46722412,14.66884532,STAIRS
0.11171167,0.33423296,0.10826372,0.32903453,0.09644822,0.31056113,8.54742131,1.27376883,1.01579903,1.03184767,1.07622277,1.15825545,1.05948395,1.12250624,4.8999939,7.07227139,5.19158936,11.073903,0.29159546,1.56581986,STAIRS
0.12957962,0.35997169,0.09939791,0.31527435,0.07970067,0.28231306,38.36697049,1.31368256,1.14177285,1.30364523,1.2750798,1.62582851,1.11675436,1.2471403,7.16253662,15.50120482,6.85546875,9.55869242,-0.30706787,0.6166419,STAIRS
0.10379992,0.32217995,0.08998672,0.29997786,0.05265874,0.22947492,2.13132654,0.73843018,1.07401242,1.15350267,1.40398762,1.97118124,1.30723593,1.70886578,-7.6338501,0.14571124,0.3380127,1.35061728,7.97186279,9.2691358,STAIRS
0.10496512,0.3239832,0.07792494,0.27915039,0.05670061,0.23811889,1.48859619,0.51321809,1.1606045,1.3470028,1.3605943,1.85121684,1.1723152,1.37432293,5.74026489,3.56815761,7.18515015,10.09186747,1.44488525,2.82831325,STAIRS
0.1071776,0.32737991,0.10503261,0.32408734,0.09499874,0.30821865,1.2821803,0.31660461,1.0101595,1.02042222,1.06216774,1.12820032,1.05148518,1.10562108,7.60766602,17.43187661,5.81881714,3.58403805,-1.78884888,0.20560254,STAIRS
0.11312081,0.33633437,0.08832099,0.29718847,0.06156252,0.24811795,1.13374738,0.10120937,1.13172078,1.28079193,1.35554227,1.83749483,1.19777094,1.43465522,5.63790894,3.72241379,6.19610596,5.09598741,0.55819702,1.36900079,STAIRS
0.13921063,0.37310941,0.12929908,0.35958181,0.09989127,0.31605581,2.0175021,0.75110735,1.03762037,1.07665603,1.18051749,1.39362154,1.13771619,1.29439812,-6.45318604,0.23201133,-0.02023315,0.9897281,6.43295288,4.26586103,STAIRS
0.1303313,0.36101427,0.12066781,0.34737272,0.08212487,0.28657438,1.630421,0.49057007,1.03927063,1.08008344,1.25975767,1.58698939,1.21215556,1.4693211,6.1925354,5.70009033,6.65194702,8.7517337,0.45941162,1.53536755,STAIRS
0.11647633,0.34128628,0.10937776,0.33072308,0.08793673,0.29654128,1.37622961,0.36864217,1.03193971,1.06489956,1.15088964,1.32454697,1.1152683,1.24382338,-5.68551636,0.34110345,2.46725464,6.1825,8.152771,18.125,STAIRS
0.14971513,0.3869304,0.11702609,0.34209077,0.0988739,0.3144422,1.82794153,0.71763102,1.13107523,1.27933118,1.23052947,1.51420277,1.08792893,1.18358936,-5.46890259,0.2242107,1.1937561,4.08615385,6.66265869,18.22461538,STAIRS
0.10369721,0.32202051,0.06687268,0.25859752,0.06022477,0.24540736,1.9384236,0.72297859,1.24525753,1.55066632,1.31218765,1.72183643,1.05374801,1.11038488,7.10421753,11.85272727,5.64743042,3.67474634,-1.45678711,0.31003382,STAIRS
0.10744793,0.32779251,0.08626819,0.29371447,0.07202859,0.26838142,1.08630215,0.10264171,1.11602435,1.24551035,1.22136811,1.49174005,1.09439199,1.19769382,-7.98138428,0.23491158,0.93548584,1.61743912,8.91687012,6.88531029,STAIRS
0.09771704,0.31259725,0.09389148,0.30641716,0.06787501,0.26052834,1.83261672,0.26321289,1.02016887,1.04074452,1.19985893,1.43966146,1.17613757,1.38329958,-5.49627686,0.33658957,0.49035645,1.21336095,5.9866333,3.60486794,STAIRS
0.12127232,0.34824175,0.11651432,0.34134195,0.09534602,0.3087815,1.89801568,0.64013672,1.02021376,1.04083612,1.12779344,1.27191804,1.10544817,1.22201566,-1.25564575,0.36060606,-7.67193604,0.08450504,-6.41629028,0.23434171,STAIRS
0.11161545,0.33408899,0.10365502,0.321955,0.08670665,0.29445993,1.15606733,0.16720581,1.03768847,1.07679736,1.13458218,1.28727673,1.09337457,1.19546795,7.90878296,8.5,7.28631592,5.34492548,-0.62246704,0.62881476,STAIRS
0.10334852,0.32147865,0.09141067,0.30234197,0.06749934,0.25980635,1.71656425,0.43119303,1.06329482,1.13059587,1.23737797,1.53110423,1.16372049,1.35424538,6.70788574,12.272,5.38201904,3.80173482,-1.3258667,0.30978934,STAIRS
0.12708573,0.35649086,0.11865574,0.34446443,0.11240567,0.33526955,2.40997924,0.99848429,1.03491342,1.07104579,1.06329629,1.13059899,1.02742535,1.05560285,6.29251099,6.14800389,5.368927,3.50194121,-0.92358398,0.56960621,STAIRS
0.14106477,0.3755859,0.13604953,0.36884892,0.11713459,0.34224931,2.34846641,0.76087036,1.01826487,1.03686334,1.09740441,1.20429643,1.07771999,1.16148038,-5.90808105,0.08362562,-1.47463989,0.2677305,4.43344116,3.20153664,STAIRS
0.13763892,0.37099719,0.12812729,0.35794872,0.11272173,0.33574057,-8.63624357,1.36776297,1.03645345,1.07423576,1.10501149,1.22105039,1.06614676,1.13666891,2.66958618,1.59197677,2.85525513,1.66033581,0.18566895,1.04293972,STAIRS
0.11733942,0.34254842,0.09954866,0.31551332,0.09466546,0.30767753,1.8134851,0.40676117,1.08568606,1.17871422,1.11333583,1.23951668,1.02546756,1.05158372,5.60220337,4.92577148,6.03305054,7.05615293,0.43084717,1.43249701,STAIRS
0.10078363,0.31746437,0.09973055,0.31580144,0.09311457,0.30514681,1.15442328,0.09275309,1.00526574,1.01055921,1.04036603,1.08236148,1.03491643,1.07105201,-0.02142334,0.98314607,-6.33535767,0.16475757,-6.31393433,0.16758199,STAIRS
0.16300086,0.40373365,0.12505505,0.35363123,0.10059248,0.31716317,1.11609026,0.06858317,1.14167985,1.30343289,1.27295248,1.62040801,1.11498199,1.24318484,-8.23132324,0.11219512,-0.7902832,0.56827048,7.44104004,5.06501951,STAIRS
0.1490105,0.38601878,0.08931502,0.29885618,0.07936609,0.28171988,1.50389081,0.38756943,1.29165401,1.66837009,1.37022202,1.87750837,1.06082744,1.12535485,4.74407959,4.46608696,5.13565063,6.25578563,0.39157104,1.40073082,STAIRS
0.10887471,0.32996168,0.10741007,0.32773475,0.08873353,0.29788173,1.36624636,0.30093384,1.0067949,1.01363598,1.10769356,1.22698502,1.10021769,1.21047896,-1.7293396,0.52077836,-4.92736816,0.27609722,-3.19802856,0.53016262,STAIRS
0.13595052,0.36871469,0.11917876,0.34522278,0.09326813,0.30539831,5.57336716,1.47368949,1.06804857,1.14072775,1.20732394,1.4576311,1.13040172,1.27780805,-2.74099731,0.48947018,1.62341309,2.61611374,4.3644104,5.34478673,STAIRS
0.13693889,0.37005255,0.12373397,0.3517584,0.10203786,0.31943365,1.70381715,0.45317841,1.05200771,1.10672023,1.15846452,1.34204005,1.10119395,1.21262811,5.99139404,4.36497326,5.03329468,2.83789657,-0.95809937,0.65015211,STAIRS
0.14907352,0.38610041,0.1077676,0.32827976,0.09408183,0.30672761,1.44254732,0.3261261,1.17613224,1.38328704,1.2587729,1.5845092,1.07026477,1.14546667,-6.76977539,0.07916464,-1.11758423,0.34243697,5.65219116,4.32563025,STAIRS
0.14525414,0.38112222,0.09928076,0.3150885,0.09023627,0.30039353,1.40788204,0.25594076,1.20957198,1.46306438,1.26874309,1.60970904,1.04891905,1.10023117,-6.26989746,0.27187284,0.56057739,1.31483957,6.83047485,4.83622995,STAIRS
0.14872529,0.38564918,0.14047961,0.37480609,0.08659396,0.29426853,1.00381515,0.00256348,1.02892986,1.05869665,1.31053493,1.7175018,1.27368734,1.62227944,-4.4382019,0.26478707,0.62722778,1.64583333,5.06542969,6.21568627,STAIRS
0.12213798,0.34948245,0.09366591,0.30604886,0.08781863,0.29634208,1.63928915,0.54479218,1.14191716,1.3039748,1.17932104,1.39079812,1.03275534,1.06658359,8.31106567,19.47354497,6.82452393,4.52427781,-1.48654175,0.23232944,STAIRS
0.15549409,0.39432739,0.12301552,0.35073568,0.1087875,0.3298295,1.20965204,0.16571808,1.12428647,1.26402007,1.19554918,1.42933785,1.06338483,1.13078731,4.23468018,3.452102,5.43438721,11.30699774,1.19970703,3.27539503,STAIRS
0.09736476,0.31203327,0.07633378,0.27628569,0.06621455,0.25732189,1.17512299,0.16077881,1.12938632,1.27551346,1.21261848,1.47044358,1.0736968,1.15282482,4.72860718,5.52505695,4.96783447,7.16543575,0.23922729,1.29689808,STAIRS
0.13639325,0.36931457,0.11647822,0.34128906,0.11145777,0.33385292,2.01171706,0.7078901,1.08211663,1.1709764,1.10621939,1.22372133,1.02227371,1.04504354,-5.39749146,0.17184076,0.09759521,1.09545984,5.49508667,6.37485448,STAIRS
0.13478419,0.36712966,0.13043735,0.36116112,0.09942923,0.31532401,-0.32975403,10.23126984,1.01652598,1.03332508,1.16429339,1.35557911,1.14536511,1.31186123,2.17684937,1.80360281,-4.54725647,0.51794002,-6.72410583,0.28716967,STAIRS
0.12621146,0.35526252,0.11940301,0.34554741,0.07716761,0.27779059,-0.35568003,10.29702759,1.02811514,1.05702073,1.27888609,1.63554964,1.2439133,1.54732031,-2.64816284,0.56534479,-7.51795959,0.31420224,-4.86979675,0.55577099,STAIRS
0.1485852,0.38546751,0.09744357,0.31215953,0.09548393,0.30900474,-0.41399668,9.79695129,1.23484139,1.52483326,1.24744854,1.55612787,1.01020953,1.0205233,-3.86885071,0.56429564,1.02713013,1.25784284,4.89598083,2.22904936,STAIRS
0.1468505,0.38321078,0.10252006,0.32018753,0.07887641,0.28084944,-0.31605988,9.86647797,1.19683231,1.43240758,1.36447052,1.86177981,1.14006826,1.29975563,3.1706543,3.50611477,-5.56010437,0.44376295,-8.73075867,0.12656829,STAIRS
0.13985265,0.37396878,0.13500668,0.36743256,0.11398698,0.33761958,-0.53914099,10.68222264,1.01778891,1.03589426,1.10766317,1.22691771,1.08830345,1.18440439,-4.10450745,0.53732221,1.62460327,1.51704545,5.72911072,2.82334402,STAIRS
0.1501725,0.38752097,0.10282997,0.32067112,0.09354256,0.30584728,-0.33473952,8.84943136,1.20846858,1.4603963,1.26704075,1.60539226,1.0484681,1.09928535,-4.21444702,0.32539531,-6.88597107,0.22792697,-2.67152405,0.70046176,STAIRS
0.14440823,0.38001082,0.14218161,0.37706977,0.11589108,0.34042779,-0.47801685,9.93733651,1.00779975,1.01566034,1.11627438,1.2460685,1.1076351,1.22685552,2.45892334,1.61488095,-3.10237122,0.67549498,-5.56129456,0.41829398,STAIRS
0.13340363,0.36524461,0.10394479,0.3224047,0.09990026,0.31607003,-0.29155446,9.21812439,1.1328762,1.28340849,1.15558129,1.33536813,1.02004199,1.04048566,-5.17849731,0.30606061,-8.69386292,0.20805262,-3.5153656,0.67977588,STAIRS
0.10400495,0.32249799,0.09304935,0.30503992,0.08788117,0.29644758,-0.34044728,9.47295634,1.0572321,1.11773972,1.08787528,1.18347262,1.02898434,1.05880877,3.2106781,1.37856135,6.63008118,2.30981148,3.41940308,1.67552316,STAIRS
0.09211849,0.30351028,0.07716302,0.27778233,0.07619016,0.27602565,-0.47694811,9.61298595,1.09261911,1.19381652,1.09957276,1.20906026,1.0063642,1.01276891,2.43630981,1.47648976,-2.03120422,0.7879867,-4.46751404,0.53368925,STAIRS
0.09041658,0.30069349,0.08131825,0.28516355,0.05848234,0.24183123,-0.43473389,8.99268924,1.05445979,1.11188544,1.24340224,1.54604914,1.17918413,1.3904752,-1.03144836,0.88490425,2.7421875,1.5285616,3.77363586,1.72737513,STAIRS
0.10024546,0.31661563,0.08959458,0.29932354,0.06476901,0.25449757,-0.5061862,9.25495013,1.05777056,1.11887857,1.24408119,1.547738,1.17613519,1.38329399,1.0695343,1.12939211,3.0381012,1.48244721,1.96856689,1.31260631,STAIRS
0.08735769,0.29556335,0.07870316,0.28054083,0.05913652,0.24318002,-0.48833826,9.31992026,1.05354843,1.1099643,1.21540967,1.47722065,1.15363436,1.33087223,-1.68128967,0.81946386,2.42440796,1.4656,4.10569763,1.78848645,STAIRS
0.08985145,0.29975231,0.08711173,0.29514696,0.07689245,0.27729488,-0.25502556,8.47697885,1.01560357,1.03145061,1.08098755,1.16853408,1.06437943,1.13290357,4.07995605,2.01510216,-1.5146637,0.84245026,-5.59461975,0.41806826,STAIRS
0.08415473,0.29009435,0.06183973,0.24867596,0.05799233,0.24081598,-0.31985071,8.89782446,1.16655565,1.36085208,1.20463082,1.45113541,1.03263897,1.06634324,-0.0821228,0.99051546,-1.67771912,0.83638707,-1.59559631,0.84439577,STAIRS
0.09735878,0.31202368,0.09413445,0.30681338,0.0910192,0.30169388,-0.52413582,8.2605151,1.016982,1.03425239,1.03423936,1.06965105,1.01696919,1.03422633,2.97070312,1.54965867,0.43605042,1.05492313,-2.53465271,0.68074548,STAIRS
0.10505679,0.32412466,0.08296829,0.28804217,0.07415006,0.27230509,-0.53297718,8.86880493,1.12526807,1.26622824,1.19029966,1.41681328,1.05779208,1.11892409,-0.56251526,0.92802574,2.12567139,1.41457753,2.68818665,1.52428696,STAIRS
0.0906185,0.30102907,0.07105009,0.26655223,0.07099104,0.26644143,-0.59661226,8.27941805,1.12934366,1.2754171,1.12981327,1.27647803,1.00041583,1.00083183,3.4670105,1.64647137,0.46342468,1.0553901,-3.00358582,0.64100118,STAIRS
0.12587533,0.35478913,0.10768459,0.3281533,0.09844087,0.31375289,-0.52697566,8.12989807,1.08116885,1.16892609,1.1307916,1.27868963,1.04589731,1.09390118,-4.27276611,0.46664686,-4.38420105,0.46024485,-0.11143494,0.98628083,STAIRS
0.14397635,0.37944215,0.1424797,0.37746483,0.11182713,0.33440563,-0.50919778,9.58668518,1.00523842,1.01050428,1.13467632,1.28749034,1.12876338,1.27410676,-3.85144043,0.5243275,-4.18782043,0.50341337,-0.33638,0.96011247,STAIRS
0.08915685,0.29859145,0.07812026,0.27950002,0.07245349,0.26917187,-0.27092932,7.30974688,1.06830566,1.14127698,1.10929665,1.23053906,1.0383701,1.07821246,1.11476135,1.16280692,2.40016174,1.43154894,1.28540039,1.23111492,STAIRS
0.10752078,0.32790362,0.07149207,0.26738001,0.06247539,0.24995078,-0.55289628,8.31680388,1.22635799,1.50395393,1.31187277,1.72101017,1.06973068,1.14432373,-0.33161926,0.95574962,2.16018677,1.4318344,2.49180603,1.4981271,STAIRS
0.09510953,0.30839832,0.08186492,0.28612046,0.0555427,0.23567498,-0.62067445,8.44100761,1.07786185,1.16178617,1.30857471,1.71236778,1.21404679,1.4739096,-3.94308472,0.55084056,-2.4037323,0.66796784,1.53935242,1.21263371,STAIRS
0.10804356,0.3286998,0.08279288,0.28773752,0.05632108,0.23732063,-0.6294379,8.0642395,1.14235988,1.30498609,1.38504521,1.91835024,1.2124421,1.47001585,1.56509399,1.29838893,-0.30067444,0.9577165,-1.86576843,0.73761912,STAIRS
0.09980272,0.31591568,0.0895748,0.29929049,0.08716213,0.29523233,-0.55585978,8.37063293,1.05554867,1.114183,1.07005791,1.14502393,1.01374568,1.0276803,-0.40065002,0.9462824,3.03378296,1.75391896,3.43443298,1.85348365,STAIRS
0.08572578,0.29278964,0.0854222,0.29227077,0.08262897,0.28745256,-0.64635226,7.56810716,1.00177533,1.00355382,1.01856684,1.0374784,1.01676175,1.03380445,-4.12875366,0.53734329,-2.22044373,0.68350367,1.90830994,1.27200559,STAIRS
0.08776727,0.29625541,0.07233985,0.26896068,0.06943187,0.26349928,-0.41065198,6.790212,1.10148221,1.21326305,1.124312,1.26407746,1.02072642,1.04188243,1.34773254,1.18503931,4.1751709,1.93696581,2.82743835,1.63451608,STAIRS
0.07015531,0.26486848,0.05867821,0.24223586,0.04049946,0.20124476,-0.38675724,7.61007036,1.09343218,1.19559392,1.3161509,1.73225319,1.20368774,1.44886417,-1.53608704,0.82456253,-3.6312561,0.66535044,-2.09516907,0.80691326,STAIRS
0.11062735,0.3326069,0.06201858,0.24903529,0.05800268,0.24083745,-0.53355933,7.92888896,1.33558138,1.78377761,1.38104309,1.90728001,1.03403889,1.06923643,0.46298218,1.07440704,-0.7565155,0.89834224,-1.21949768,0.8361284,STAIRS
0.11232083,0.335143,0.05909274,0.24308999,0.05839654,0.24165376,-0.6557439,7.98257177,1.37867871,1.90075497,1.38687267,1.9234158,1.00594334,1.01192201,0.12898254,1.01676122,0.89144897,1.12858369,0.76246643,1.10997909,STAIRS
0.0934709,0.3057301,0.08721282,0.29531818,0.08464995,0.29094664,-0.64773802,7.93601451,1.03525665,1.07175633,1.0508116,1.10420502,1.01502521,1.03027619,1.65242004,1.2477188,3.62054443,1.76993166,1.96812439,1.41853409,STAIRS
0.08715687,0.29522342,0.08175699,0.2859318,0.07041946,0.26536666,-0.65850177,8.20322673,1.03249593,1.06604785,1.11251135,1.23768151,1.07749708,1.16099996,-0.7169342,0.91404512,2.20973206,1.40813986,2.92666626,1.54055836,STAIRS
0.1218973,0.34913794,0.11463529,0.33857833,0.10067135,0.31728749,8.61797869,0.5618515,1.03118808,1.06334886,1.10038359,1.21084404,1.0671027,1.13870817,3.05639648,2.93811321,2.33276367,2.01396793,-0.72363281,0.68546301,STAIRS
0.140906,0.37537448,0.13872259,0.37245482,0.1277948,0.35748399,-2.58606368,0.4743042,1.00783898,1.01573941,1.05004558,1.10259571,1.04187831,1.08551042,-3.31942749,0.2837699,-0.26184082,0.83396226,3.05758667,2.93886792,STAIRS
0.13260204,0.36414563,0.11378452,0.3373196,0.10475825,0.3236638,2.50196417,0.31132646,1.07952702,1.16537859,1.12507371,1.26579085,1.04219134,1.08616278,3.65863037,3.14365411,3.54437256,2.94640523,-0.11425781,0.9372549,STAIRS
0.12926511,0.35953458,0.11984246,0.3461827,0.09518209,0.30851595,-2.65873733,0.59689331,1.03856887,1.07862529,1.16536786,1.35808225,1.12209012,1.25908623,-3.99307251,0.26618548,-0.20709229,0.87491014,3.78598022,3.286844,STAIRS
0.14576257,0.38178864,0.1222438,0.3496338,0.11390225,0.33749407,1.76409202,0.40630086,1.0919672,1.19239237,1.1312455,1.27971638,1.03597022,1.07323429,3.49200439,3.61964286,2.9647522,2.59373001,-0.5272522,0.7165707,STAIRS
0.15309361,0.39127179,0.09670615,0.31097612,0.09030835,0.30051348,-7.46009055,0.63438416,1.25820525,1.58308044,1.30201079,1.69523211,1.0348159,1.07084395,3.93951416,4.86231039,3.37893677,3.1378012,-0.56057739,0.64533133,STAIRS
0.14877234,0.38571018,0.14346082,0.37876221,0.12071318,0.34743802,2.17728555,0.59061432,1.01834387,1.03702424,1.11015536,1.23244492,1.09015765,1.1884437,-3.84072876,0.26087952,0.44274902,1.48500652,4.28347778,5.69230769,STAIRS
0.13062229,0.36141706,0.12015177,0.34662915,0.11285199,0.33593451,-5.09755443,0.69295829,1.04266205,1.08714414,1.07585571,1.1574655,1.03183549,1.06468449,0.3213501,1.29220779,-3.89190674,0.26747312,-4.21325684,0.20698925,STAIRS
0.12382368,0.35188589,0.11647912,0.34129038,0.09539941,0.30886795,1.87940355,0.18570779,1.03104547,1.06305475,1.13927617,1.29795019,1.10497181,1.22096269,5.61172485,5.21358356,5.86880493,6.4606866,0.25708008,1.23920266,STAIRS
0.14659355,0.38287537,0.10740721,0.3277304,0.10642116,0.32622256,0.32490706,0.02309163,1.16826321,1.36483892,1.17366304,1.37748494,1.00462211,1.00926557,1.17590332,1.54285714,-2.45535278,0.576473,-3.6312561,0.37363991,STAIRS
0.11708178,0.34217215,0.0956157,0.30921788,0.08424492,0.29024976,-23.351244,0.99164734,1.10657297,1.22450374,1.17888868,1.38977852,1.06535105,1.13497287,-1.67578125,0.53516012,-0.3296814,0.8540569,1.34609985,1.59589041,STAIRS
0.10346111,0.3216537,0.10242599,0.32004061,0.08813892,0.296882,1.67518355,0.35838013,1.00504028,1.01010597,1.08343955,1.17384126,1.0780061,1.16209714,-0.34158325,0.879715,-3.67529297,0.40466551,-3.33370972,0.45999614,STAIRS
0.1539639,0.39238234,0.09523781,0.30860624,0.08841547,0.2973474,4.76356713,0.89983114,1.271466,1.6166258,1.31960913,1.74136825,1.03786426,1.07716223,-4.6857605,0.31351351,0.9223938,1.75757576,5.6081543,5.60606061,STAIRS
0.13247953,0.36397737,0.08182012,0.28604216,0.0805907,0.28388501,1.19033698,0.10994466,1.27246054,1.61915584,1.28212958,1.64385626,1.00759869,1.01525512,4.36203003,4.15133276,4.57388306,4.90152284,0.21185303,1.18071066,STAIRS
0.12079644,0.34755782,0.11097945,0.33313578,0.10934884,0.33067936,3.10023958,1.0901947,1.04329179,1.08845776,1.05104177,1.10468881,1.00742839,1.01491197,0.03927612,1.02711586,-3.96450806,0.27286619,-4.00378418,0.26566252,STAIRS
0.12634426,0.35544937,0.10556635,0.32490975,0.08449927,0.29068759,4.43460278,0.57018026,1.09399417,1.19682325,1.22278827,1.49521115,1.11772832,1.2493166,6.86499023,10.33333333,6.05209351,4.9085319,-0.81289673,0.47501922,STAIRS
0.12147349,0.34853047,0.11264564,0.33562724,0.10193937,0.31927946,2.37970003,0.28241577,1.03844512,1.07836827,1.0916157,1.19162483,1.0512021,1.10502586,-4.19659424,0.37791108,0.8973999,1.54322767,5.09399414,4.08357349,STAIRS
0.09265362,0.30439057,0.07990228,0.28266992,0.06942205,0.26348064,2.01423026,0.25202219,1.07684107,1.15958668,1.15526733,1.3346426,1.07282993,1.15096406,-3.48962402,0.42043882,0.96047974,1.61136364,4.45010376,3.83257576,STAIRS
